Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
BLK,-0.3862840448735274,-0.3493585856500074,-0.2746977948215071,-0.11146538368428954,-0.247009446141561,1.9709913165130746,1.5319709597202875,-0.0941705080704389,-0.10228416301099381,0.9996005324262333,0.09425642973102166,-0.04233198618489542,-0.6829014722054625,0.3152833764552526,1.1680032474916904
BMY,-0.432907373020903,-0.9615626025263839,-1.3482406302884877,-6.343537183287498,-0.19284214957835424,-0.8318417601383198,-0.3081056337669149,-0.10076910380614598,-0.01337406779103298,-1.5431860263737895,0.5321080179353923,-1.6732261171662917,0.24969994219543476,-0.3409976792717652,-2.216174533440011
BRK-B,1.0463071702477875,-0.6760136944688246,0.3948535099741826,-0.2492541659878151,-0.3088506322263632,2.2959191849655918,0.2649876274970772,9.899991892156288,-0.6207233940424549,-0.25103530567745147,-1.3908888221513702,0.11301552344243829,-0.5164024839850707,-0.9435847937419293,0.7345816650877158
C,-0.37922587541119374,-0.39609129506017604,-1.0816657776471323,-0.17748917520472887,-0.29554959584705454,-0.40058586969219345,-0.29519605105139457,-0.09843248439866752,0.0006323170723854268,1.3265302328433788,0.7983691188704826,0.4133846898749648,0.20694210555365206,-1.7632992327106112,-0.3689754185328863
CAT,-0.2890069096743492,-0.48159619914753293,-0.4501081542826979,0.10957078792761603,-0.10844104918270839,0.8337437769292617,0.4245131853388643,-0.10005186737336608,-0.3867761686063707,0.46509641904581994,-0.02999875070535374,1.1232437948860128,-0.5753470274758326,-0.35079584373469463,0.02384742058744066
CHTR,-0.5298431973995128,-0.6902329686376829,-1.2364784739486196,-0.28083076193237305,-0.23965774639676898,1.413594729167698,0.9445849461641123,-0.09885998464959979,-0.6207233940424549,-0.08757045546887876,-1.3908888221513702,-1.3438365541137014,-0.6201827967209471,-0.43094482904145803,-0.5893466648767444
CL,-0.4575746644485117,-0.03195431409125717,0.814201634855904,0.499972337787605,6.808835911600448,-0.41907769960412533,-0.4505721001631929,-0.10097091968877553,-0.00210806257480507,-1.501671143781136,-0.00041418393478800383,-0.12247481253672993,-0.45607346450648073,-0.09761127401259635,-0.24015437452919475
CMCSA,-0.31355678062619513,-0.6380093815193402,-1.1483084736947287,-0.22915996856855095,-0.2692967739725771,-0.37813150479913327,-0.41968131295105493,-0.10043915860376171,-0.3030423460533255,-0.0460555728762253,-0.05366640412180622,-0.745232058523756,0.6199533132149424,-0.5406842710262684,-0.2831193725579806
COF,-0.49918743048745473,-0.6099714520481835,-1.1200352257304564,-3.619338133161544,-0.2868263316261999,0.21624874237010672,0.11606636974303902,-0.09741698181929992,-0.4300132697064887,1.261663228792358,-0.3376782451192356,1.2153783583978466,-0.5565071377021992,-0.4877741829264491,0.2099058285744026
COP,-0.33042773959793176,-0.5251417390874686,-0.686357451470589,0.08660599087702842,-0.24668584356998544,-0.04395772139064942,-0.18269825881614588,-0.09989452549364318,-0.20926046479391475,0.7531059170323531,0.14159173656392662,0.06237983894072534,-0.38985314081562333,-0.395083547107136,0.16028532310570173
COST,0.02585498775419304,0.57635512116978,2.7082527100259943,0.7755499023946562,0.03216910894479976,0.3800335215900751,0.17554266153954357,-0.09977559414791536,-0.34973027529894524,-0.5805596862566381,-0.9589541473011127,0.8382014067297434,-0.5979233938361039,-0.6715877482510064,-1.0158167916099758
CRM,-0.09700051686347659,1.0975764401279868,0.8994587372279705,0.0378057971445298,-0.21327928959822506,-0.35039375993123534,-0.1204556278663157,-0.09939989030938044,-0.6207233940424549,0.7634846376805164,-1.3908888221513702,0.5577691600863524,-0.3728915124978827,0.5580818918466457,-0.3402088363759196
CSCO,-0.23925443980289016,-0.5100210330595821,-0.5919795600994716,0.47413694110569404,-0.22033768454821423,-0.4098317846481594,-0.4547216088931816,-0.10068470340201638,-0.13943155186090786,-0.3444437915109218,0.40193592414490364,-0.5493388681850273,0.4676699114225173,-0.32394887310626785,0.5190911241997955
CVS,-0.46910701922355236,-0.6523726729214119,-1.34927033262643,0.5085841366815754,-0.28857032916293274,-0.250669962906174,-0.24862934197041045,-0.09946019099385295,-0.17911628867481844,-1.229229726766848,0.30134839712498074,-1.2106005919159435,-0.07850080849613243,-0.8548134237077882,-1.0671381489799883
CVX,-0.04005171100070528,-0.49634453487299285,-0.7622523135798016,0.3306069595395216,-0.26933337162701304,0.09010804547085689,0.033537251668819754,-0.09874375103368431,-0.04554815475990014,0.3742826133743907,1.2243868803666267,-0.5569271396625586,-0.22875928772436882,-0.612994724762688,-0.43915404698265853
DE,-0.3901500539384654,-0.5932283452275714,-0.46403310580187945,-1.1448812509607311,-0.20038465236182781,1.6394592230920093,0.6356770740427325,-0.0989405825393272,-0.4633038076427297,0.16151884008704173,-0.5980224327002126,-0.453577043706761,-0.6254650338627835,-0.37568318147053564,-0.005658736346266075
DHR,-0.25226170003013726,0.4779189639393327,1.3562057586116736,0.896115086910241,-0.23501496829834356,-0.2678409478243965,-0.22788179832046707,-0.09912413093722731,-0.4251414836670388,-0.3236863502145951,-1.1660461146950718,-0.08234126844110193,-0.5612911414071695,0.6891813323606424,0.15370376574845226
DIS,-0.2055476761948885,1.236846085977114,0.3667163290923436,-0.11720658294693645,-0.26332690389960406,-0.5194619191260414,-0.37219249081896233,-0.09960234850863198,-0.4339715958635417,1.046304775342968,-0.5743547792837603,-0.2947980468683439,-0.02041454019085383,-0.3715679523961052,-0.969376139695901
DOW,-0.5263961056288543,0.1088681830723843,-0.6186862284153305,-0.3468545534528123,-0.2621597314013379,-0.5161598066417679,-0.4293634999876952,-0.10030494012243049,1.0709028126140372,0.8335410020556194,1.5675678549051875,-0.4287999419548846,-0.416853590994407,-0.6878527012594695,-1.0141898823963216
DUK,-0.45544156743288294,-0.37073288061765775,-0.32782057624646777,0.16411218092276153,-0.2736941014559154,-0.2737847502960889,-0.3357690253001728,-0.09940690440689258,0.1495262779030733,-1.3485850142207265,1.0409625663891204,-0.5662015321896516,-0.5373012958652398,0.17046650569315464,-0.483154420118847
EMR,-0.4867643691281878,0.02346104549995645,-0.06314252585723822,-0.07127698884576122,-0.24565537155065953,-0.40190671468590283,-0.35743868200122475,-0.10004901548756445,-0.0001796472675228017,0.9918164919401105,0.09425642973102166,0.2383097269534778,-0.5558240393702063,0.007816975608524932,3.909406909892917
F,-0.5087100172110736,-0.5575566511558827,-1.3974280895004165,-1.19368144469323,-0.28403431854160766,-0.5630498039184523,-0.5377117834929552,-0.1007022257994643,0.007128031791652044,1.6638386539086876,2.0172532698177843,-0.46028397119573555,2.5445571811549246,-0.7360596704170826,-1.0542708345961522
FDX,-0.4806054528747121,-0.48737791726209817,-0.733566456879679,-0.29518376008899033,-0.2566908131808058,0.5174014009358548,0.35351048040350247,-0.09822437381314247,-0.33196857566255933,0.6181825486062299,-0.44418268549327167,-0.16771906034646586,-0.6076401340110428,-0.9306512166508624,-0.8463232169301524
GD,-0.45218560784851003,-0.21998630976705705,-0.1225022426188479,-0.09711238552767229,-0.22977035447546976,0.18190677253366178,0.12482644372857073,-0.09896994925528461,-0.17536095360274243,-0.8011075000301093,-0.00041418393478800383,0.5234742256225168,-0.6596541937290932,-0.5263789509103912,-0.6373402685267994
GE,-0.26052300008652385,0.39643320628527196,1.958340005525188,-0.02534739474458607,-0.1797667513426024,-0.3754898148117144,-0.39708954319889433,-0.10027734620034975,-0.556578207129876,0.64931871055072,-1.1068769811539405,2.509759489877744,-0.1944277319253264,-0.414679876032995,-0.8441046996601641
GILD,-0.44890145611055726,4.711620177856687,-1.0924671759342768,0.39663075105996093,-0.20965029399308177,-0.6033355762265897,-0.29842344673027466,-0.100618185092643,7.893636169778656,-2.0283912166754265,0.975876519493876,-1.0900022496797237,-0.2687590181226415,-0.20382337679075216,-1.0870307212170682
GM,-0.505296713876973,-0.7888739689437342,-1.5935352241074352,-0.4128783449732517,-0.2929739342082912,-0.08622476118935098,-0.1817761457650373,-0.09942257693246917,-0.5724115158179099,1.3654504352739911,1.0113779996185543,0.4123455082010311,0.26451216575361947,-0.752128660136287,-0.7646823108771763
GOOGL,3.354210274169562,-0.1528746574185253,0.08758228131985123,-0.20906577114928676,-0.15715720493902055,-0.1965153181640877,-0.23249236357601005,-0.10037040503254381,-0.6207233940424549,0.17968160122132792,-1.3908888221513702,1.0758507050552821,1.1738644128146836,0.2933354880582907,0.6977545239201849
GS,-0.33358107724563035,-0.4236076664995789,-0.8184185788614634,-0.3210191567709013,-0.2793272113109127,1.0688541858095388,1.2581033835410347,-0.09280201396828999,-0.19555858685707037,1.124145180204193,-0.05958331747591921,0.4054818065698553,-0.5773691472103654,-0.5018835397530675,0.2721717242288596
HD,0.04462908880557572,-0.2466701367499209,0.23473024201935597,0.927691682854799,6.684142750581063,0.3714480291309638,0.13174229161188514,-0.10095108495148844,-0.059148557453364434,-0.004540690283571833,-0.03591566405946673,-0.07784314741599323,-0.5106075727405327,-0.43114079233071656,-0.48418964732608455
HON,-0.35985504044237093,-0.2470507041803326,-0.07639154945280369,0.14114738387217393,-0.14259271603532261,-0.0565057488308889,-0.12783253227518446,-0.1003289113787632,-0.12441017097438703,0.07329971457765312,-0.2134230646828602,-0.6296866553660252,-0.5431691416119092,-0.17423292011270514,-0.07006918439802917
IBM,-0.31276318555216837,-0.369226059329521,-0.18516780181844528,1.1860456496739096,-0.16845343489731143,-0.04461814388750412,-0.14811901939957353,-0.1003275239748597,0.14333504981127237,-0.7025096538725576,1.4728972412393775,0.4350965753533165,-0.43862597176100737,-0.3116031858829767,-0.2431123778358238
INTC,-0.34802198497275183,0.042764304554778816,-0.1990813390724062,-0.30092495935163716,-0.28223851652721027,-0.5630498039184523,-0.5372507269674008,-0.10033852043542818,-0.09751387251403251,0.06551567409153089,0.3309329638955465,-0.6043661133517227,2.2940026111084237,-0.3364905236188176,-0.673353958785007
INTU,-0.2671048845002004,1.0587283589621066,1.654889617394101,0.21578297428658366,-0.08524792940440284,0.02142410579796699,0.2414737446938081,-0.09942679052950942,-0.27239069222178647,0.6181825486062299,-1.0240401941963568,0.7496157443835794,-0.6423289896601259,-0.9306512166508624,0.13943132584388476
JNJ,0.08173052488649432,-0.26229108827680037,-0.4639495895444722,0.35931295585275613,-0.19878341056791998,-0.18264644573013872,-0.12276091049408722,-0.1002306112429337,0.0971545779789868,-1.1851201640121536,0.19484395675094485,-0.8100621417332078,-0.24872628060612847,-0.09173237533483877,2.1043591942050903
JPM,0.43966291470041935,-0.5990829547263725,-0.7179394801985493,2.736169450588572,-0.2706024558043033,0.467209291174897,0.13358651771410246,-0.09823375163582354,-0.36038732755935043,0.34314645142990063,0.2835976570626415,0.6279910375322104,-0.1868451637400748,-1.203824041877337,1.2645079574702953
KHC,-0.5187187702863484,-0.46111652611720033,-0.8340589475270352,0.3277363599081982,-0.2897519559751985,-0.47587403433363046,-0.480079717798668,-0.09993005844917173,0.08842596132497232,-0.8114862206782727,1.4196450210523597,-0.9003540030666698,-0.22340673611681838,-0.46425858821541827,-0.43257248962540906
KO,-0.0924736000475621,-0.1743901952068405,0.3825414732394589,0.6808201145609823,-0.09143129366261346,-0.46266558439653627,-0.4888397917841996,-0.10082048913590526,0.13947821919670783,-1.0346287146137851,0.40193592414490364,-0.6702518313389378,0.1330559818229804,0.3291967699926126,0.5131751175865374
LIN,-0.21479960419489483,0.07531733822974006,0.6800917033641724,0.2875479650696699,-0.19635313834699664,0.2235133898355086,0.09854622177197575,-0.09890266016596486,-0.20976794250635744,-0.10832789676520549,-0.515185645742629,-0.13171921466128592,-0.5687781696598045,0.38818172005944823,0.20665202493711077
LLY,0.7282343644836162,2.4662041131006918,2.3120997282231173,-0.22915996856855095,0.7994628591383475,-0.18066517823957465,0.23686317943826507,-0.1006125327063695,0.08030631792588915,-1.6028636701007288,-0.5506871258673078,1.684312118797957,-0.5345991243526877,2.8081323791137756,0.04558874489116355
LMT,-0.3916376505428647,-0.4291009087639025,-0.11621479068265747,1.0224214706884729,0.04734361740585053,1.1791447427842758,0.6628794090504362,-0.10026324092733084,-0.1638919877502002,-1.343395653896645,0.15342556327215287,-0.4965214990854486,-0.6505552337689502,-0.5720383973076427,-0.4981662868999891
LOW,-0.34972854688073063,-0.40755359134093766,-0.1673569145605039,0.5085841366815754,-0.3088727299055609,0.24530733223171408,-0.007496779105512772,-0.10165177530808588,-0.2862955612436079,0.36130921256418685,-0.3909304653062537,-0.1996556862943249,-0.5735778326521999,-0.5400963811584926,-0.5562170722125495
MA,0.182940918207987,0.14835248747956248,1.1416233361008454,-0.005253197325321907,0.91452703479884,0.20502155992357662,0.13312546118854807,-0.10077822470217826,-0.429505791994046,0.2160071234898997,-1.0891262410916012,-0.14183593429257393,-0.5733924193773579,2.2751122323304114,2.190880643023822
MCD,-0.23143356799739048,-0.2368609804918284,0.34189538780097073,0.5746079282020148,-0.3088727299055609,0.1495460701877809,-0.013029457412164309,-0.1011454499613029,-0.07051605821208087,-0.7180777348448026,-0.0655002308300322,-0.81784473254807,-0.5161395054460571,0.9233574630246575,1.249496090689153
MDLZ,-0.4241884890232727,-0.25982662174810717,-0.022732071537415282,0.22152417354923057,-0.23810762459109297,-0.41973812210098,-0.453799495842073,-0.10043363468081258,-0.08411646090554528,-1.0761435972064386,-0.13650319107938966,-0.8739695118516003,-0.208530656787344,-0.3235569465277507,-0.33983905638255796
MDT,-0.39613501711142224,-0.14395167375044313,-0.4238666455277155,0.7525851053440685,-0.26387245056044917,-0.41907769960412533,-0.376341999548951,-0.09997733295255026,0.26533269188249714,-0.5234767226917396,0.10017334308513491,-0.8901993443353723,-0.3340022510230397,-0.16952980117049896,-0.2564973427983197
MET,-0.5072690953238412,-0.19225009766057935,-1.3160355295957606,-0.5305729298575131,-0.27092198362530584,-0.4362486845223478,-0.16932761957507128,-0.09995369570086099,0.10974006584578266,0.12519331781846996,0.6445293716635415,0.35524923826215965,-0.5190526812868307,-0.7482093943511151,-0.958875227957368
META,1.5817131942973663,-0.1426470693042135,0.25566253527132227,-0.28657196119501993,-0.14433204230718047,0.5220243584138379,0.4374227680543847,-0.09946381365960098,-0.5914926767908,0.5169900222866367,-1.3908888221513702,2.128358059874563,0.3419472202083056,0.615303172310154,1.1533608353235463
MMM,-0.5003888517565813,-0.9615626025263839,-0.5908053599445867,-1.3888822196232244,-0.0718268511307005,-1.4678286246094068,-0.27168216824812536,-0.10075217233999031,0.005199616484369776,0.13038267814255164,1.1474670067631563,-0.1806965899189845,-0.3508400064562079,-0.539900417869234,-2.8127298503044074
MO,-0.46015797735638647,-0.6740563306519581,-1.1206007404152538,0.2502301698624651,-0.3088727299055609,-0.3114288326168074,-0.3832578474322654,-0.1010546006982885,0.20311592433702225,-0.7518085769513336,3.2953065543062174,-0.749734700364871,0.06457255597826699,-0.007664124242903624,1.8450161063962298
MRK,0.012638081556526595,3.4560865772127314,-0.5716487195158687,-0.45593733944310344,-0.12456646152156349,-0.5670123388995806,-0.16656128042174548,-0.10059670602480364,2.762427422232498,-1.5224285850774628,0.31909913718732025,-0.3258757177750123,-0.21999161004333076,0.19319824724715118,-0.9399440067949426
MS,-0.3125803892518251,-0.4247940431383324,-0.7272069594575655,-0.04544159216385023,-0.27266908389470246,-0.26387841284326824,-0.2767537900292226,-0.09955219642678693,-0.007182839699232062,1.0904143380976625,0.354600617311999,-0.28376240775299405,-0.22315198327353392,-0.789361685095419,0.07465112737879308
MSFT,5.15655169894768,0.14847531828967622,1.6004479797797748,0.15550038202879124,-0.0526672623580311,0.13567719775383205,-0.016256853091044406,-0.10010307285447119,-0.36921742960629916,-0.2795767874599008,-0.8346989668647373,0.2968212668254638,0.546802688544612,1.5945317287353278,1.4760789221266841
NEE,-0.32823049996931325,-0.3573732644825198,0.036183619005855434,0.21004177502393676,-0.2453027843920694,-0.38539615226453505,-0.45794900457206167,-0.10036983979391645,-0.0889882469449951,-1.2188510061186846,-0.08325097089237168,-0.8659909685091742,0.025177322819464557,0.7534572912374597,0.8245049656092364
NFLX,-0.12713112296117515,0.3042096523546634,1.025380911143051,-0.16313617704811162,-0.05812435972500509,0.3258788768479888,0.40284352863781236,-0.099704374080869,-0.6207233940424549,0.6052091477960253,-1.3908888221513702,1.561410766230824,-0.4993681648895166,0.5230044630693581,0.14460805348073358
NKE,-0.3377910430724611,-0.10707689350987754,0.7121090563458974,0.0751235923517346,-0.09885736028753217,-0.40256713718275755,-0.44550047838209567,-0.10073621719510006,-0.1968780289094214,0.26271136640663484,-0.7991974867400586,-1.4019454625976764,-0.14358750945335963,-0.39645529013194614,-0.4677727289742938
NVDA,3.6269697034806025,1.390780141572101,1.3363270811483492,-0.22915996856855095,0.7834198430196109,0.1587919851437469,0.8099564407022571,-0.10052998217411122,-0.6071229908415128,1.970010913029507,-1.3139689485478998,5.311261597371554,2.545300662186677,6.161260221617509,2.3946870708505577
ORCL,0.003664484729459757,0.0017288828409296126,0.13854302009196257,0.10382958866496912,0.90498226953473,-0.37681065980542383,-0.3403795905557157,-0.10092552074993322,-0.19220919335673156,0.055136953443367526,-0.4856010789720635,-0.009946035970569185,-0.20576548253861496,0.5506352868548192,0.281045882048912
PEP,-0.1413635710986481,-0.12518397089977973,0.30104203738807817,0.46265454258040023,-0.03600874218353995,-0.18859024820183118,-0.2205048939115983,-0.10062221884102912,0.15267259912200104,-1.1721467632019493,0.23034543687562356,-0.8592784354507549,-0.35554644489700665,-0.3337470375691974,-0.47849549096082383
PFE,-0.302752348505408,-0.9615626025263839,-0.8853092243931616,-3.5389613434844875,-0.2710236335246723,-0.6304128985976329,-0.5017493744997199,-0.1005730430804495,3.877964726732954,-1.0709542368823568,0.987710346202102,-1.438331456266662,1.8038859861324066,-0.14542631659169244,-1.2593344138282054
PG,0.13680762776004585,-0.11434052625447108,0.7459864825084939,0.5114547363128988,-0.1397842923702234,-0.22293221803827612,-0.3062614076646977,-0.10044190771890384,0.003271201177087508,-1.4419935000541968,0.04692112289811696,-0.412140280466163,-0.3350124883207332,0.035447799393986124,0.11295727019963812
PM,-0.314302046294085,-0.3618027717537117,-0.5202168315189531,-0.06553578958311433,-0.3088727299055609,-0.28897446772374724,-0.3099498598691321,-0.10114848169575869,0.4041786955023621,-0.8971106660256205,1.8634135226108433,-0.523273694445832,-0.34848105971433785,0.15772889189134637,0.4210333145850451
PYPL,-0.4718695068483649,-0.4398116860455152,-0.478754795635973,-0.21193637078061023,-0.23716633145990096,-0.36492305486203896,-0.40354433455665456,-0.10047299584340819,-0.6207233940424549,1.191606864417255,-1.3908888221513702,-0.921407597739766,0.20722269317463388,-0.5052149156704636,-0.16324628855684165
QCOM,-0.22080790472643522,-0.20742351752689273,-0.16573642793674126,0.0004880019373249963,-0.13275108834794752,-0.1311334909754713,-0.11307872345744692,-0.10041580397138612,-0.18764191424385573,0.9191654474029669,-0.00041418393478800383,1.429605769560626,-0.20714593707519785,0.1571410020235706,0.48566568683488803
RTX,-0.3459376700611857,0.29705154186916893,-0.09316905016442492,0.01771159972526564,-0.26105139280826517,-0.45936347191226273,-0.3477564949645845,-0.09980914876824816,0.3222717318167849,-0.9879244716970499,0.15342556327215287,-0.3773735843078934,-0.23767356558262343,-0.4474057453391795,-0.8554930271807022
SBUX,-0.4450275014165096,-0.32658485177082375,0.006185799880510752,0.30190096322628707,-0.3088727299055609,-0.3873774197550992,-0.4348961782943468,-0.10116978091494391,-0.005558911019415492,-0.03567685222806193,-0.2370907180993127,-1.4902905702637215,-0.1612703789588444,-0.367844649900192,-0.37600067638613005
SCHW,-0.33810783795881183,0.04151045924722571,-0.21238426964332144,-0.09998298515899574,-0.23864430936680553,-0.46926980936508333,-0.41968131295105493,-0.10038119595179325,-0.19606604427040458,0.04216355263316303,-0.5743547792837603,1.1834044932886494,-0.2823643188585878,0.5169296011023417,0.7155025437599587
SO,-0.4449339178280759,-0.3420407257510514,-0.12894734703011698,0.21004177502393676,-0.2589037417680829,-0.37218770232744086,-0.42890244346214096,-0.10014127784714721,0.11552530161807517,-1.2837180101697057,1.0172949129726678,-0.54788139285905,-0.42672332910990723,0.20632778762747656,0.01667418861878259
SPG,-0.5007983170303777,-0.3150470473303542,0.4461385946986059,0.24735957023114158,0.026344082414708384,-0.1667963058056257,-0.3371521948768357,-0.10074305144395804,0.4625386324332723,1.858439666061751,2.330849677585779,0.35718203860671544,-0.6309422504589396,1.5847335642723988,1.765889517943905
T,-0.3726057770484787,-0.675951333241308,-1.2279688905990072,1.5333882050640468,-0.2840746261716838,-0.504272201698383,-0.5220358616241091,-0.10060351458099674,-0.014997996470849663,-0.7362404959790886,2.8219534859771676,-0.6318593256022164,1.5504970850619728,-0.46719803755429706,-0.3944142469698954
TGT,-0.46350627170732905,-0.40484834994139246,-0.41681059539582027,-0.26647776377575577,-0.19231538024360958,-0.03603265142839294,-0.14350845414403057,-0.1002306112429337,-0.12572961302673802,0.4313655769392893,-0.0655002308300322,-0.5473977352372429,-0.49132788243524966,-0.76839361314475,-0.9328447988590332
TMO,-0.18649205947481315,0.1974395066292721,0.5321735622935859,0.6090551237778962,-0.20576865741520511,0.4011670414894259,0.4978211729019976,-0.09791760339447962,-0.5269415127830441,-0.4767724797750044,-1.2607167283608816,-0.4186553944588503,-0.6384637657025574,0.20907127367709688,-0.16760934343411943
TMUS,-0.235274319640129,-0.25647938759025923,-0.44948195187093504,-0.3210191567709013,-0.2418897269642136,-0.14103982842829194,-0.11353977998300122,-0.09962339080116839,-0.44117777938022806,-1.3044754514660324,-1.3908888221513702,-0.14310848945766214,-0.45643314066862095,-0.1759965897160324,-0.39352684597790677
TSLA,0.4982954134207849,0.49942264741948494,4.466350393364942,0.9994566736378853,-0.11629014744294869,-0.36888558984316727,-0.4740859829664621,-0.10045943011635174,-0.6207233940424549,3.7785029859719717,-1.3908888221513702,-0.43377847543159753,5.51554948741384,0.23121512536331762,-0.15518572954627766
TXN,-0.2924259653941608,-0.08296917163337962,1.274651172647147,0.5171959355755458,-0.10317511533787897,-0.2031195431326348,-0.33254162962129263,-0.10049861143029319,0.18241083366936015,0.08886779554989818,0.17117630333449235,-0.36509935371821556,-0.39447171663981934,1.0135005760836087,1.382310439156794
UNH,0.2605631270745552,-0.014874998913598484,-0.32601983464223916,-0.13443018073487717,-0.20340007507262559,0.4559821087283668,0.8044237623956055,-0.0984041196966404,-0.15475735847756888,-1.1072797591509282,-0.5802716926378733,-0.576610119974657,-0.4521232416930447,-0.672763527986558,-0.9183505826565512
UNP,-0.32338241739052404,-0.23847767482237964,0.016022410225186565,0.08086479161438151,-0.10801248155134763,0.06501199059037793,-0.04069284894542216,-0.10031840307882742,-0.11659503450187797,0.21081776316581802,-0.1246693643711634,-0.006671686506191558,-0.5835924039436119,0.5249640959619439,0.7435296250902683
