Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
BA,-0.3992880274723854,-0.9487714424012337,1.445579001988478,-0.9528771478066096,-0.31048955506638265,-0.864887691526234,-0.35598687511919447,-0.10165198107795506,-0.6215859755577007,1.451901786864626,0.07650568966868243,-1.0260705870286355,-0.23808235095791377,-0.5296341436672414,-1.4318397993549714
BAC,-0.03930959064589634,-0.5500149590860243,-0.9123841961547823,-0.13061656598579,-0.2864407031796454,-0.4346552272474736,-0.46287877176919073,-0.1001063246074191,-0.2923142498212264,1.0156913012904736,0.03508729618989072,0.46179421380298447,1.6943367650300702,-0.44414369355114697,0.7757143443715763
BK,-0.5233855280922838,-0.5082706143642073,-1.050290947357455,-0.20937715811422097,-0.28505755608763284,-0.36172312988140065,-0.34769353831014305,-0.09973555323269315,-0.20656746286609395,0.30260469912434484,0.360517530666112,0.5938179386451272,-0.49851892787255214,-1.5139091489861676,0.19591651714206654
BKNG,-0.362491012158657,-0.08701172905799963,0.02027127686196877,-0.24718224233586789,-0.31048955506638265,8.25831549733986,8.85192068759708,-0.10394685385899954,-0.5546343966436814,1.0809922721848075,-1.3908888221513702,0.6007956621393116,-0.7038458802036681,0.22181178180010966,0.4033918038778998
BLK,-0.3827107133160623,-0.3400301045068417,-0.15950391290474228,-0.07705936333845693,-0.2475981524122263,2.004889974557131,1.5307472489400071,-0.09423574848850559,-0.1026350421846952,1.031363534305114,0.09425642973102166,0.009898393631986087,-0.6834789730602341,0.36688075356790695,1.18209464147674
BMY,-0.4341098817133128,-0.9487714424012337,-1.4284749650727016,-6.2109342783006625,-0.1940319445744529,-0.8361163136662236,-0.30853055893406683,-0.10074964577534624,-0.013637192217045855,-1.4161168548145304,0.5321080179353923,-1.670866971423786,0.22680767780340347,-0.3236626830999256,-2.228353832443532
BRK-B,1.07120632142104,-0.58331844064906,0.3185748119966835,-0.2660847844466913,-0.310467702708803,1.640229487726766,0.27799264983940397,9.899992274063425,-0.6215859755577007,-0.24069937871651562,-1.3908888221513702,0.12065013663598699,-0.5135858519505377,-0.9311744657833213,0.26090156924285485
C,-0.37744689871847537,-0.3917214514824545,-1.1488125027615783,-0.20937715811422097,-0.2969721307535191,-0.39919283128048405,-0.29516907185281727,-0.0984615911419947,0.0003830170244330715,1.2977914955539975,0.7983691188704826,0.4296908245469784,0.1954439726524815,-1.5074784514110633,-0.3668152814967548
CAT,-0.27887375121376035,-0.4668200748864885,-0.3366570638340173,0.18127537884279668,-0.10302379450039846,0.8526966565353182,0.42450826679931264,-0.10004730108532456,-0.3874078429373448,0.5011196506431203,-0.02999875070535374,1.3032517089443192,-0.5768044128719433,-0.31609715654097914,0.02905696249336829
CHTR,-0.5309481242185968,-0.6804892093318322,-1.234137327644967,-0.19992588705880932,-0.2400284425245347,1.4381607408959955,0.939155889894338,-0.0988801650282209,-0.6215859755577007,-0.034348310690419756,-1.3908888221513702,-1.2522538338079363,-0.6267763271879623,-0.41350331098741405,-0.5888972256026596
CL,-0.45873634526360896,-0.040784967140931605,0.7767418524165721,0.4396101210240504,6.84954056645863,-0.41792768198002567,-0.4504387665556136,-0.10094727142157493,-0.0023600673923779613,-1.546718796603199,-0.00041418393478800383,-0.17296619274291883,-0.4562385090011523,-0.07929617524595692,-0.23699422557981306
CMCSA,-0.3151773543115555,-0.6351749910442482,-1.1603007139827617,-0.2251292765399072,-0.27098455528660903,-0.37644336971675485,-0.4195691239885888,-0.10042655111603767,-0.3035913746458943,0.010056349517727515,-0.05366640412180622,-0.7417488104600571,0.6201877607133872,-0.5205555117965056,-0.28029275226623285
COF,-0.5031469860443463,-0.6130213117275585,-1.1455758990560072,-3.9583813434275363,-0.28880696534302575,0.22574825991137018,0.11581184112906485,-0.09746712278827327,-0.4306876192914757,1.2455507188385302,-0.3376782451192356,1.0713695262763085,-0.5561593768368372,-0.47289269447514326,0.2165597045639912
COP,-0.3371414503518294,-0.5335420758934768,-0.6602101389928836,0.5089194420970696,-0.2495531758653096,-0.03787785350360898,-0.19058087987200195,-0.09989322604299425,-0.20971693015946966,0.72575499051963,0.14159173656392662,-0.04857159916434716,-0.391839045235511,-0.3849434482273914,0.16655400506900395
COST,0.051912168504133924,0.6016506803589833,3.238539055790792,0.9688813001271066,0.04406980447774521,0.39302371258584934,0.1757081625277697,-0.09977676402944968,-0.3503253851316805,-0.5933246215459201,-0.9589541473011127,0.9790536524979524,-0.59743280078247,-0.6361189299844118,-1.0186779543472078
CRM,-0.10019476937379287,1.0276948407586985,0.8233525906823351,-0.007750042265437665,-0.21553950671784758,-0.3470028900460465,-0.12054825792890098,-0.09940886080541375,-0.6215859755577007,0.8093402332643778,-1.3908888221513702,0.37459862262645405,-0.3726854088513873,0.55204701609812,-0.33782539013527924
CSCO,-0.23914240221832392,-0.5094349029825055,-0.6654851138802937,0.42070757891322696,-0.22177190183853276,-0.40856025663025486,-0.4545854349601393,-0.10066699774888395,-0.13981909570950074,-0.33734481564013025,0.40193592414490364,-0.6177557049844454,0.4528878480349221,-0.3024792087348757,0.5281451435931148
CVS,-0.47370968395052954,-0.6542449032707941,-1.3485536885162408,0.6601397789836572,-0.2905717406933307,-0.2473067202520569,-0.26798535675648205,-0.09946790948672486,-0.17954300157454745,-1.134016660551007,0.30134839712498074,-1.229051364993801,-0.04795643603550296,-0.8277158900897293,-1.0703977091154955
CVX,-0.03006462335456387,-0.49040010362549435,-0.7735142002127965,0.30414190256314905,-0.2702933727942014,0.09928801768946399,0.013527353817430546,-0.09876634473241712,-0.045843035184791166,0.3156648933032114,1.2243868803666267,-0.5172920056804522,-0.2221670533047075,-0.5839167967276817,-0.43753869255598415
DE,-0.39183822208263613,-0.5911213172541452,-0.41559213998778705,-1.2521673978946473,-0.20206182862896935,1.666324458343985,0.6350668735624518,-0.09895908949062948,-0.4640110151697736,0.16939071849990273,-0.5980224327002126,-0.3803985244332659,-0.6278470058319159,-0.35922065792697366,-0.0006782448154238183
DHR,-0.25219372317969374,0.44948001509490626,1.3149435356106431,0.8271122342959307,-0.23646630261863205,-0.2640342655195048,-0.22790089551273343,-0.09913882693387045,-0.4258110247727004,-0.3451809321474504,-1.1660461146950718,0.07927969255642678,-0.564243000598687,0.6921983956026022,0.15992135640275376
DIS,-0.2424287102759838,2.50955688273935,0.12619054220863826,-0.16842165020743688,-0.2694599332242105,-0.5671373857656611,-0.3757987352741507,-0.09958678678506103,-0.2902823354384033,1.0679320780059411,-0.5743547792837603,-0.2711596372636157,-0.03800450898442358,-0.3981831197055476,-1.0805329924706644
DOW,-0.5270113270857313,0.11478309005569493,-0.5131474936928037,-0.33224368183457337,-0.2626888791632321,-0.5162856481526195,-0.4329306110698383,-0.10029511936862853,1.071709875367883,0.7988920779212844,1.5675678549051875,-0.27823361829156357,-0.4149255380235261,-0.6591937859891983,-1.0170384157638102
DUK,-0.4564504097966093,-0.3963873277819126,-0.25469822473370135,0.23798300517526705,-0.2753784018996557,-0.254666840169734,-0.3357142740304021,-0.0994034012554161,0.11996117845356924,-1.3899964664567968,1.0409625663891204,-0.4852717344111894,-0.5356142295492076,0.16960964854337957,-0.406163954116209
EMR,-0.48118505801809347,0.08551324261365119,0.1315869334859433,-0.055006397542496234,-0.24382152962095624,-0.4038765439553695,-0.3532224295161773,-0.10003504854685055,0.010339397500266018,0.9869588740969669,0.09425642973102166,0.46051705916385083,-0.5479517276413178,0.027188611071213585,3.6197791876311887
F,-0.5159612759496444,-0.5770163798174412,-1.4739605258254722,-1.2647690926351962,-0.2869505464237651,-0.5637918767121715,-0.5370580621168175,-0.1006841563345909,0.006885143049466886,1.681761204412682,2.0172532698177843,-0.589509501781718,2.3792023628620793,-0.7148004061974543,-1.0574305083522648
FDX,-0.4825319502305671,-0.4876115853920719,-0.7058631843622112,-0.29758902129806375,-0.2582235572280138,0.5308586855896201,0.3535541629885393,-0.09825775116927096,-0.3325461546011227,0.6552299419537494,-0.44418268549327167,-0.1093796498392533,-0.612372914424533,-0.9007232213835621,-0.8478686350605146
GD,-0.452504315664116,-0.2221609383326871,-0.01999684299251898,-0.06445766859790795,-0.23053576293021666,0.19229316937647434,0.12456591887195254,-0.09898784647517937,-0.1757839599663248,-0.8440803497801632,-0.00041418393478800383,0.5189832319853512,-0.6597826266677381,-0.5005068664152976,-0.6372633939666638
GE,-0.2688410155821782,0.3409127668587869,1.7314630646053624,-0.08336021070873141,-0.1842118972532501,-0.3737669624739631,-0.39699281823061544,-0.1002680983700226,-0.5573774769966637,0.6761262526399363,-1.1068769811539405,2.259265729503453,-0.1919622185357527,-0.4049920936085994,-0.8456328958861635
GILD,-0.45091490678002255,4.561684708000603,-1.0988698139234285,0.4522118157645994,-0.2117039286438802,-0.6046070871647445,-0.2979335174558344,-0.10060017486964991,7.901177307474416,-1.9620329714911642,0.975876519493876,-1.1392578993298417,-0.27583033338480817,-0.20318167264870415,-1.0904447033988809
GM,-0.5085416993105523,-0.782751569661612,-1.648006286157547,-0.4236059687035533,-0.29474770404659134,-0.08070036938827568,-0.18182680212911437,-0.09943107639365309,-0.5732264132465122,1.3291359615832778,1.0113779996185543,0.47948507129578266,0.23449459346653984,-0.7280400776756105,-0.7655939670372569
GOOGL,3.337460109646741,-0.17201912905657582,0.16283934327569088,-0.19677546337367208,-0.1601779602140092,-0.19177126996412983,-0.23250830485109533,-0.10035922505247204,-0.6215859755577007,0.08580547575515492,-1.3908888221513702,0.6277692042763536,1.1952186253560908,0.2908472116504956,0.7081954714319957
GS,-0.32950106032738563,-0.4155891801871726,-0.8704093070381722,-0.3448453765751223,-0.2800063072671653,1.087551392090287,1.2570671342413096,-0.09304239652772651,-0.19600152839455792,1.0627080003343943,-0.05958331747591921,0.5239089583117235,-0.5760573514897951,-1.5545738542405043,0.27930895787111454
HD,0.04098889603849065,-0.2587732401787819,0.33254421421533586,1.104349518588008,6.631630112109662,0.38164898180398477,0.1296340691441506,-0.10092784850637589,-0.059456861549705524,0.06490916506896797,-0.03591566405946673,-0.09214870565227756,-0.5046250762568525,-0.4142598636433087,-0.48292389522729157
HON,-0.35680419565103194,-0.24078158628076632,0.044945959763786354,0.2064787683238946,-0.14119368248357322,-0.051928991528265286,-0.12745937193644385,-0.10031859291769682,-0.1247828886383226,0.08058139808360819,-0.2134230646828602,-0.5479798580639929,-0.5470403511262392,-0.14681849978455347,-0.06558869824975234
IBM,-0.3164835017480668,-0.3794531802809677,-0.2743605590546797,1.0948982475325963,-0.17133394360112125,-0.03787785350360898,-0.14773197302523622,-0.10031723432000154,0.14322659813689312,-0.6298931652467473,1.4728972412393775,0.35792734849265184,-0.4424321388318399,-0.2992638599473234,-0.23997519127250985
INTC,-0.36635624939812145,-0.023259509894442938,-0.3647571130992536,-0.33854452920484784,-0.28521159325960616,-0.5637918767121715,-0.5375188030506537,-0.10032800246469739,-0.09786004338506112,0.2712602330950644,0.3309329638955465,-0.6722976415715144,2.356021736997911,-0.3425764994972916,-0.6735566512752461
INTU,-0.27223882591255305,0.9917272322499457,1.836259288691625,0.27893851308205114,-0.08972502079777869,0.027025022134088986,0.24113337513250885,-0.09943520250517204,-0.2729094674652663,0.6108252817456018,-1.0240401941963568,0.7328892254526339,-0.6430970592802748,-0.9007232213835621,0.14553812241134975
JNJ,0.07388191218235603,-0.27884829776954184,-0.559950373999036,0.2915402078226001,-0.2018671134503119,-0.17838923375017146,-0.12285196259808197,-0.10022233375506524,0.0970005459276689,-1.1470768547298738,0.19484395675094485,-0.853375493913412,-0.25235697283937375,-0.08761825446079788,2.125719331499883
JPM,0.4694753723366939,-0.5882129190224655,-0.7592182048022408,2.657508395360667,-0.2712602175061379,0.48067604978727635,0.1333199966148402,-0.09826693428332232,-0.3609929559606453,0.33917324282517197,0.2835976570626415,0.6929447109098933,-0.17417088147594725,-1.1344979920550058,1.2793484981526855
KHC,-0.5228131492446568,-0.47282051090563315,-0.8411524226863154,0.3576991052104821,-0.2917609431193021,-0.47547043770004654,-0.480386927254966,-0.09992802123952313,0.08826331408152975,-0.8832609323167637,1.4196450210523597,-0.9624760542539454,-0.22506580742756876,-0.4515200819461197,-0.43090604388973397
KO,-0.09237467336152204,-0.18469067945942547,0.31586587474898453,0.6160338473917358,-0.0931158665788309,-0.46208840148608815,-0.48821952313018124,-0.1007999642085044,0.13936596080952932,-1.0739397673282196,0.40193592414490364,-0.7082019926832833,0.12522917662669814,0.33434898936443747,0.5221832122077212
LIN,-0.21236818516230158,0.0639722866297503,0.8590473196200462,0.3766016473213056,-0.19712733302389282,0.23444658345044314,0.15912148890966685,-0.09892195448695874,-0.21022490875517544,-0.09703724274898061,-0.515185645742629,-0.1585863786267521,-0.5694858601734781,0.4020604520670077,0.21328064230202484
LLY,0.7548566284182061,2.4324709761830707,2.4964552362085737,-0.24403181865073065,0.8154927850660519,-0.17638192831807775,0.27016005396418885,-0.10059632550951332,0.08013565655023756,-1.6067956898259863,-0.5506871258673078,1.5071839230838684,-0.5428483657349356,2.826433437881381,0.05096706033468909
LMT,-0.39379216593636945,-0.4329817949970575,-0.19047692016704806,0.9373770632757343,0.04476079934874971,1.2006295980982347,0.662250588658787,-0.10025428596012068,-0.16430367418209035,-1.3873844276210237,0.15342556327215287,-0.5677560631461013,-0.6528739025230453,-0.5500610653763965,-0.4970090326494258
LOW,-0.3523896561829338,-0.4136776566223863,-0.10168919363469622,0.6160338473917358,-0.31048955506638265,0.2551887395820786,-0.008127470072870452,-0.10161399066092064,-0.28682806066846034,0.4123103302268257,-0.3909304653062537,-0.1928039344119711,-0.5768260740005782,-0.5201772354685583,-0.5555104545589418
MA,0.1944908930738509,0.14460920956190484,1.1042560467765734,-0.03925427911681009,0.9277651164858396,0.2123662236974119,0.1388488878208744,-0.10075857729723181,-0.4301796406957699,0.23207965055846358,-1.0891262410916012,-0.11765636889737847,-0.570965129592425,2.2851200125887665,2.2129124289629774
MCD,-0.23239245644371262,-0.24607841152238205,0.28699774009081636,0.4805656289308345,-0.31048955506638265,0.1588380788415785,-0.01549932501424951,-0.10112303370859642,-0.07083558209351457,-0.7239265633345886,-0.0655002308300322,-0.8831539852499449,-0.5181270147354361,0.922001264830599,1.2642200972622495
MDLZ,-0.42580881063315856,-0.26681010232988867,0.07317177033943048,0.26633681834150214,-0.23966229830226504,-0.41859678379072357,-0.4541246940263031,-0.10042114188447315,-0.08444940845842903,-1.1287925828794603,-0.13650319107938966,-0.922160798031632,-0.2053604930415836,-0.30550541935845427,-0.33745273961403527
MDT,-0.39851164699226077,-0.15783984556977337,-0.3777548221220397,0.8838198606284012,-0.2656560505187389,-0.41792768198002567,-0.37625947620798683,-0.09997431419802864,0.265344652544558,-0.49929122345807886,0.10017334308513491,-0.8884387892105994,-0.3381090488792149,-0.1572210988031048,-0.2534640610319623
MET,-0.5082833044437174,-0.1918946673526948,-1.3202090443645627,-0.5559237634793174,-0.27203587179206906,-0.4353243290581715,-0.1739942062538991,-0.0999511677187759,0.10959845573945937,0.11976198062020901,0.6445293716635415,0.6080958964857908,-0.5251697903219095,-0.7202854129526906,-0.961294364762796
META,1.6695248627282928,-0.12472995847457059,0.27360741922277493,-0.3070402923534754,-0.1401643155741743,0.5342041946431098,0.4378697538805623,-0.09947145693626251,-0.5923264074290916,0.5794808157163214,-1.3908888221513702,2.220264952865204,0.315485615321369,0.6729063028772888,1.1673385632013218
MMM,-0.5025871523597026,-0.9487714424012337,-0.6575784447765292,-1.3781843453001368,-0.07333365610192079,-1.4804613573683176,-0.27351424796251633,-0.10073306585162063,0.004954824385784981,0.15110644664948944,1.1474670067631563,-0.1597926158705166,-0.3516130296927841,-0.5179075775008743,-2.8295400885181405
MO,-0.46043605282544475,-0.6662652941547603,-1.189808638186488,0.20017792095362014,-0.31048955506638265,-0.30886408683626526,-0.3831705902155298,-0.10102921498997301,0.20306647671103173,-0.7944516119004692,3.2953065543062174,-0.7194327580578365,0.07633462496004016,0.010922728969478941,1.8643630153444142
MRK,0.01479589190857982,3.3974381950706443,-0.6409822967232178,-0.48346401872116085,-0.1384495191926953,-0.5684755893870569,-0.16708309224635623,-0.10055335356759625,2.7649040289786067,-1.525822485917012,0.31909913718732025,-0.33414479657213597,-0.21295358507326134,0.20233055091082275,-0.9422161843295369
MS,-0.3048497687731041,-0.41135383127734154,-0.6535865490550928,0.004851652475111304,-0.2732288150515221,-0.26068875646601525,-0.27673943449936966,-0.09955536292355376,-0.007439853349435576,1.075768194513261,0.354600617311999,-0.1382818127050424,-0.22174899352205396,-1.3896453752554732,0.08025504826543417
MSFT,5.200542665493643,0.13305116569580352,1.5626776271231895,0.12141732882518913,-0.053775769147567216,0.1427796353848285,-0.016420806881921872,-0.10009744340396667,-0.36983177336635364,-0.24331141755228897,-0.8346989668647373,0.3148529040365353,0.5338213131765214,1.5845522532303298,1.4925618457503904
NEE,-0.3201390974324378,-0.34241802023730694,0.207799253130938,0.3261948683591097,-0.24478432887814422,-0.38380348963443195,-0.45781062149699264,-0.10035867154970729,-0.08932600297720425,-1.2855149130258623,-0.08325097089237168,-0.8182148679902944,0.058407689234980256,0.7769322930628015,0.8359298513640501
NFLX,-0.10988685676672909,0.3252976000913024,1.0864823045719678,-0.17787292126284862,-0.05073109539582625,0.3361500586765265,0.4023927019751756,-0.09970702268109247,-0.6215859755577007,0.6421697477748822,-1.3908888221513702,1.710034005421549,-0.4994686136408451,0.5758784247588012,0.15075503594599607
NKE,-0.34715520621653645,-0.14434660890691667,0.5663945949971274,0.026904618271072003,-0.10686647056610012,-0.40120013671257776,-0.44537061628341545,-0.10071744197812502,-0.19732227274339292,0.23469168939423724,-0.7991974867400586,-1.380216021439314,-0.14349531943728658,-0.3917524221304432,-0.4663795356328248
NVDA,3.626719904235235,1.3132406958350433,1.253402805616117,-0.25978393707641684,0.7758097831692394,0.170881911434141,0.8147558377585663,-0.10051548894664472,-0.6079721486848076,1.9925938258697131,-1.3139689485478998,5.458891812706588,2.5025642852170633,6.028731692119417,2.41830096518978
ORCL,-0.001683236673250382,-0.022945313622041007,0.04794202384206092,0.058408855122444356,0.891038016011712,-0.375105166095359,-0.34032168336876395,-0.1009028150858797,-0.19264882902461225,0.09886566993402206,-0.4856010789720635,-0.09524734676416066,-0.2064649011572687,0.5374833774721482,0.28825200399748946
PEP,-0.140121039031966,-0.1332011374984405,0.24517003515658867,0.40495546048754066,-0.036871101806212676,-0.18508025185715068,-0.2205290405713544,-0.10060581053416363,0.15257336365959148,-1.204541709116888,0.23034543687562356,-0.8945364896476939,-0.37708992085906884,-0.3143949130652162,-0.47718553626885046
PFE,-0.3067324999242939,-0.9487714424012337,-0.9874254993753708,-3.3850042327325585,-0.2742281688607364,-0.6320402614033591,-0.5001987874099222,-0.10054462331944329,3.8815423748675726,-1.047819378970486,0.987710346202102,-1.3952071190090667,1.9172659837124786,-0.15306005919568433,-1.2640859549984642
PG,0.13604919730872206,-0.12882735215309057,0.6768912341043776,0.4522118157645994,-0.1419522210597061,-0.2192044442027444,-0.3062268542648859,-0.10042924315221162,0.0030245057221030764,-1.4709696703657715,0.04692112289811696,-0.4745780385440527,-0.3359452877954053,0.04440018399281668,0.11885855398585649
PM,-0.3138785210291083,-0.3633610799930705,-0.46653096219968976,-0.03610385543167285,-0.31048955506638265,-0.28611462527253606,-0.3099127817355754,-0.10112114676735298,0.4043276979253735,-0.9616220973899648,1.8634135226108433,-0.5341524064766247,-0.35028291261672334,0.18455156349729882,0.45451529098350607
PYPL,-0.48170913875977,-0.4720368698533018,-0.5753883593511258,-0.2503326660210051,-0.2430108723487594,-0.36306133350279646,-0.4135794918487184,-0.10045968580427232,-0.6215859755577007,1.1227848935571816,-1.3908888221513702,-0.6453365735477087,0.09745608204723612,-0.5082615311382177,-0.1594891175696987
QCOM,-0.22294843306076337,-0.21862423778199233,-0.2466560182483743,-0.04870555017222175,-0.13510625335623572,-0.1268683943264319,-0.11225492111984955,-0.10040368138816727,-0.18807704198240421,0.8929254760091256,-0.00041418393478800383,1.402539095112742,-0.2151845575447781,0.16317895096827514,0.4944602312656418
RTX,-0.3394468285068475,0.31012703593652163,-0.09827384472690473,-0.01405088963571215,-0.2612272156761662,-0.4587428924325986,-0.34769353831014305,-0.09980962196630196,0.3223398916210321,-1.0608795731493528,0.15342556327215287,-0.387097086499479,-0.22462744807293736,-0.41690779793893995,-0.8571096287078744
SBUX,-0.44331721351569536,-0.3181851477646906,0.039165767174488296,0.2568855472860905,-0.31048955506638265,-0.3858107950665257,-0.439380984143545,-0.10114200375789704,-0.005814321843177207,-0.05263258254083334,-0.2370907180993127,-1.5120162340135688,-0.0906877777161424,-0.33992856520166037,-0.3738950750169094
SCHW,-0.3436124398454912,0.008980901347869979,-0.1664222332840067,-0.08020978702359417,-0.22225378106116286,-0.4687794195930673,-0.4204906058562612,-0.10049682080794303,-0.19650948667111987,-0.010839961168459438,-0.5743547792837603,0.7636420640645131,-0.2830852023650867,0.6345112555906359,0.7260812655881761
SO,-0.44476606410997965,-0.33994210428734817,-0.024135017704563864,0.2883897841374629,-0.2540625445600457,-0.3704214534204736,-0.4287839426653126,-0.1002198429926239,0.11538940157093311,-1.332531612069783,1.0172949129726678,-0.4468730703709165,-0.4097944498724911,0.24431922331297531,0.021828046164436298
SPG,-0.5014199121275894,-0.3828201059721134,0.5433118426944256,0.2694872420266395,0.02065608687841407,-0.10344983095200484,-0.32926390095669544,-0.10071771872950738,0.3620637466882192,1.8828881947672316,2.330849677585779,0.43516441108066684,-0.6326244605857514,1.5213801064631272,2.099337636071233
T,-0.3738074281205958,-0.6711411860156411,-1.3073485624146497,1.4414448528976926,-0.2856636470034548,-0.5042418155600569,-0.5218536113002231,-0.10058749462449405,-0.015262723723304337,-0.7474349128565488,2.8219534859771676,-0.6393422894521751,1.488981467564912,-0.45587025971751394,-0.39245158645394645
TGT,-0.4635486111473213,-0.39998192321385306,-0.33717917844901135,-0.2566335133912796,-0.19228811325381248,-0.030517733585931933,-0.1435853046207105,-0.10022233375506524,-0.12610363298715754,0.4697751846138399,-0.0655002308300322,-0.6306998675820424,-0.4906453551695219,-0.7399557820059511,-0.9350618666670649
TMO,-0.17930891860517426,0.19453198069769795,0.719886998503218,0.7105465579458529,-0.2056447038620768,0.41510407233888064,0.4973053343454309,-0.09795433101732723,-0.527711531071276,-0.48884306811498535,-1.2607167283608816,-0.2910282886526889,-0.6373002937018198,0.23391662429442392,-0.16388604196642637
TMUS,-0.24326061043189426,-0.27779888161821414,-0.4317140278978668,-0.3259428344642989,-0.2448411423254978,-0.1362358196762027,-0.11455862578903046,-0.0996277208304352,-0.4418631483970024,-1.3299195732340097,-1.3908888221513702,-0.28239351256424455,-0.44971919006037603,-0.17348698090483955,-0.3915572967461375
TSLA,0.4063410758033944,0.3470800905122341,3.8754540743527457,0.8334130816662054,-0.13456693668697864,-0.367075944366984,-0.47347581324742316,-0.10044640173791855,-0.6215859755577007,3.7139274186443614,-1.3908888221513702,-0.6400281353152835,5.466160006423854,0.13953668047156767,-0.15136598605710008
TXN,-0.284911662547165,-0.07251322672987676,1.3151423157241189,0.5750783394849517,-0.09920456056956033,-0.19913138988180693,-0.3324890874935487,-0.10048476954320165,0.1823409500062367,0.038788776711234284,0.17117630333449235,-0.29270586996666115,-0.38655342040390067,1.0593155718754759,1.3980654568643318
UNH,0.283336447133939,-0.00605167750033657,-0.21961142259111854,-0.10856360018982936,-0.19575925677919492,0.46595580995192226,0.8036980553464976,-0.0985836636608364,-0.1551600289806709,-1.1105083110290466,-0.5802716926378733,-0.5217647704719952,-0.4532505729172543,-0.639901693263885,-0.920455134772851
UNP,-0.3213815469196317,-0.2381105420245624,0.13146394809697456,0.1403198709360126,-0.10737186781539727,0.0718548434508494,-0.04037933544140378,-0.10030830279811596,-0.11696003858359771,0.19812314569341008,-0.1246693643711634,0.0204088940037829,-0.5857448889936507,0.5378616538000955,0.7543259155264775
