symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume
AVGO,0.5258340585192005,0.5325236275728289,0.602386098042097,0.0751235923517346,0.15422027642151664,1.1540486879037966,2.000371141418576,-0.09945667601569239,0.09776355123391797,0.7379742845934469,0.354600617311999,2.3571068047353254,-0.5383436110595855
AXP,-0.2865202555787482,-0.36225607293128265,-0.24155845347234234,-0.1258183818409068,-0.18509879045784733,0.17464212506826,0.060250698544391385,-0.09995036057663127,-0.41174407205855157,0.6348947163437577,-0.6157731727625521,0.9944649876058538,-0.5326444915878199
BA,-0.3925133556544496,-0.9615626025263839,1.4911629450178587,-0.9755158727126476,-0.308873031098304,-0.8609003499999272,-0.3487052978504284,-0.10169067894351941,-0.6207233940424549,1.3891354596341676,0.07650568966868243,-0.86155206956774,-0.24274959288649683
BAC,-0.04772572135499831,-0.5565984068944351,-0.849823516959712,-0.09998298515899574,-0.28515886002561275,-0.4355882620254931,-0.4630469969551807,-0.10011225005976819,-0.2917763408370975,1.0396705819096108,0.03508729618989072,0.42687259897033564,1.6800050124530626
BK,-0.5216043293058583,-0.5111709640062175,-1.056572589178366,-0.22628936893722748,-0.2836249257606133,-0.3636022098683296,-0.34778318737377717,-0.09973361725339003,-0.20611410297677002,0.34828323389340143,0.360517530666112,0.5237328393263605,-0.49626988691528345
BKNG,-0.3715497264494586,-0.11176199353712506,-0.15180819905427856,-0.27221896303840265,-0.308873031098304,8.138016592142366,8.853496203890504,-0.10403420970289899,-0.5538378315425072,1.0748684832631634,-1.3908888221513702,0.37800285064597666,-0.7020946503757497
BLK,-0.3862840448735274,-0.3493585856500074,-0.2746977948215071,-0.11146538368428954,-0.2470097520367253,1.9709913165130746,1.531939019279752,-0.09417061570152709,-0.10228416301099381,0.9944161373121867,0.09425642973102166,-0.04233198618489542,-0.6820447595046523
BMY,-0.432907373020903,-0.9615626025263839,-1.3482406302884877,-6.343537183287498,-0.19284245959094373,-0.8318417601383198,-0.30813243687777436,-0.1007692115077623,-0.01337406779103298,-1.4694369574364878,0.5321080179353923,-1.6732261171662917,0.24725837808248707
BRK-B,1.0463071702477875,-0.6760136944688246,0.3948535099741826,-0.2492541659878151,-0.308850933420786,2.2959191849655918,0.26495922436096403,9.899991891346353,-0.6207233940424549,-0.2173973235744064,-1.3908888221513702,0.11301552344243829,-0.5156774660872644
C,-0.37922587541119374,-0.39609129506017604,-1.0816657776471323,-0.17748917520472887,-0.2955498980525306,-0.40058586969219345,-0.29522289020465714,-0.09843259207530922,0.0006323170723854268,1.3111972494941588,0.7983691188704826,0.4133846898749648,0.20386249757568828
CAT,-0.2890069096743492,-0.48159619914753293,-0.4501081542826979,0.10957078792761603,-0.10844136561088881,0.8337437769292617,0.4244843368216266,-0.10005197506731632,-0.3867761686063707,0.47650416025277104,-0.02999875070535374,1.1232437948860128,-0.5706364755019573
CHTR,-0.5298431973995128,-0.6902329686376829,-1.2364784739486196,-0.28083076193237305,-0.23965805285075892,1.413594729167698,0.9445546456529194,-0.09886009233081076,-0.6207233940424549,-0.05900676748342031,-1.3908888221513702,-1.3438365541137014,-0.618167966367241
CL,-0.4575746644485117,-0.03195431409125717,0.814201634855904,0.499972337787605,6.808835069368466,-0.41907769960412533,-0.4505985055203891,-0.10097102739254891,-0.00210806257480507,-1.4292107844609991,-0.00041418393478800383,-0.12247481253672993,-0.4535998866493924
CMCSA,-0.31355678062619513,-0.6380093815193402,-1.1483084736947287,-0.22915996856855095,-0.2692970781736121,-0.37813150479913327,-0.419707804552573,-0.10043926630185146,-0.3030423460533255,-0.018780594507931722,-0.05366640412180622,-0.745232058523756,0.6103483874616092
COF,-0.49918743048745473,-0.6099714520481835,-1.1200352257304564,-3.619338133161544,-0.2868245638607385,0.21624874237010672,0.11603838238179065,-0.09741742348973458,-0.4300132697064887,1.248343854219958,-0.3376782451192356,1.2153783583978466,-0.5568110441364148
COP,-0.33042773959793176,-0.5251417390874686,-0.686357451470589,0.08660599087702842,-0.2466861494897478,-0.04395772139064942,-0.18272541205320728,-0.0998946331859117,-0.20926046479391475,0.7555732352702229,0.14159173656392662,0.06237983894072534,-0.39072336522949713
COST,0.02585498775419304,0.57635512116978,2.7082527100259943,0.7755499023946562,0.03216878182840256,0.3800335215900751,0.175514508125795,-0.09977570183891268,-0.34973027529894524,-0.5366925715673468,-0.9589541473011127,0.8382014067297434,-0.5969696153760327
CRM,-0.09700051686347659,1.0975764401279868,0.8994587372279705,0.0378057971445298,-0.21327959805732374,-0.35039375993123534,-0.12048295487924937,-0.09939999799636212,-0.6207233940424549,0.7656297785140951,-1.3908888221513702,0.5577691600863524,-0.3733505828774102
CSCO,-0.23925443980289016,-0.5100210330595821,-0.5919795600994716,0.47413694110569404,-0.22033799247078234,-0.4098317846481594,-0.4547480026653197,-0.1006848111027306,-0.13943155186090786,-0.3079062127692557,0.40193592414490364,-0.5493388681850273,0.4649986430376736
CVS,-0.46910701922355236,-0.6523726729214119,-1.34927033262643,0.5085841366815754,-0.2885706318989246,-0.250669962906174,-0.2486563111337701,-0.09946029868147914,-0.17911628867481844,-1.1652265243093556,0.30134839712498074,-1.2106005919159435,-0.06644055817764022
CVX,-0.04005171100070528,-0.49634453487299285,-0.7622523135798016,0.3306069595395216,-0.26933367582526613,0.09010804547085689,0.03350949472150576,-0.09874385871365293,-0.04554815475990014,0.38850940686889,1.2243868803666267,-0.5569271396625586,-0.22906251118534432
DE,-0.3901500539384654,-0.5932283452275714,-0.46403310580187945,-1.1448812509607311,-0.20038496180108814,1.6394592230920093,0.6356476359747578,-0.09894069022139963,-0.4633038076427297,0.18235027036951099,-0.5980224327002126,-0.453577043706761,-0.6240895506417548
DHR,-0.25226170003013726,0.4779189639393327,1.3562057586116736,0.896115086910241,-0.23501527510524553,-0.2678409478243965,-0.22790882540911747,-0.09912423862126159,-0.4251414836670388,-0.28779312628151144,-1.1660461146950718,-0.08234126844110193,-0.560685624267706
DIS,-0.2055476761948885,1.236846085977114,0.3667163290923436,-0.11720658294693645,-0.2633272085544275,-0.5194619191260414,-0.3722191150050347,-0.09960245619777759,-0.4339715958635417,1.0396705819096108,-0.5743547792837603,-0.2947980468683439,-0.021412722520788522
DOW,-0.5263961056288543,0.1088681830723843,-0.6186862284153305,-0.3468545534528123,-0.26216003614488176,-0.5161598066417679,-0.4293899645574109,-0.10030504781908565,1.0709028126140372,0.8335114454102324,1.5675678549051875,-0.4287999419548846,-0.41625999243962475
DUK,-0.45544156743288294,-0.37073288061765775,-0.32782057624646777,0.16411218092276153,-0.2736944053226958,-0.2737847502960889,-0.3357957511773112,-0.09940701209394923,0.1495262779030733,-1.280876771613885,1.0409625663891204,-0.5662015321896516,-0.5366712077635784
EMR,-0.4867643691281878,0.02346104549995645,-0.06314252585723822,-0.07127698884576122,-0.24565567754875123,-0.40190671468590283,-0.357465347378615,-0.1000491231814842,-0.0001796472675228017,0.9868737298792823,0.09425642973102166,0.2383097269534778,-0.5555508353848388
F,-0.5087100172110736,-0.5575566511558827,-1.3974280895004165,-1.19368144469323,-0.28403462162239584,-0.5630498039184523,-0.5377379455639303,-0.10070233350036581,0.007128031791652044,1.6380349049200031,2.0172532698177843,-0.46028397119573555,2.5619128224530403
FDX,-0.4806054528747121,-0.48737791726209817,-0.733566456879679,-0.29518376008899033,-0.25669111834005914,0.5174014009358548,0.35348183011948203,-0.09822448148755981,-0.33196857566255933,0.6248381730998855,-0.44418268549327167,-0.16771906034646586,-0.6061576607346313
GD,-0.45218560784851003,-0.21998630976705705,-0.1225022426188479,-0.09711238552767229,-0.2297706616810312,0.18190677253366178,0.12479843190997739,-0.09897005693767093,-0.17536095360274243,-0.7503941154996298,-0.00041418393478800383,0.5234742256225168,-0.6587263426291059
GE,-0.26052300008652385,0.39643320628527196,1.958340005525188,-0.02534739474458607,-0.17976706234909373,-0.3754898148117144,-0.3971160978746179,-0.10027745389671,-0.556578207129876,0.655007802831502,-1.1068769811539405,2.509759489877744,-0.1964914898233476
GILD,-0.44890145611055726,4.711620177856687,-1.0924671759342768,0.39663075105996093,-0.2096506027280318,-0.6033355762265897,-0.29845027687293646,-0.10061829279264625,7.893636169778656,-1.9395803540875103,0.975876519493876,-1.0900022496797237,-0.2698441417783317
GM,-0.505296713876973,-0.7888739689437342,-1.5935352241074352,-0.4128783449732517,-0.2929742366095514,-0.08622476118935098,-0.18180330157655605,-0.09942268461969332,-0.5724115158179099,1.3489092866586792,1.0113779996185543,0.4123455082010311,0.2658855388227692
GOOGL,3.354210274169562,-0.1528746574185253,0.08758228131985123,-0.20906577114928676,-0.157157517664134,-0.1965153181640877,-0.2325193777923736,-0.10037051272989869,-0.6207233940424549,0.1999492210462875,-1.3908888221513702,1.0758507050552821,1.1760607117483977
GS,-0.33358107724563035,-0.4236076664995789,-0.8184185788614634,-0.3210191567709013,-0.27932751474950285,1.0688541858095388,1.258072207714337,-0.09280212158475123,-0.19555858685707037,1.115094656238652,-0.05958331747591921,0.4054818065698553,-0.5768575339622068
HD,0.04462908880557572,-0.2466701367499209,0.23473024201935597,0.927691682854799,6.684141917827397,0.3714480291309638,0.13171426048486154,-0.10095119265504984,-0.059148557453364434,0.021445578467556875,-0.03591566405946673,-0.07784314741599323,-0.5109722413730671
HON,-0.35985504044237093,-0.2470507041803326,-0.07639154945280369,0.14114738387217393,-0.1425930298675283,-0.0565057488308889,-0.1278598386924592,-0.10032901907567457,-0.12441017097438703,0.0968696527965977,-0.2134230646828602,-0.6296866553660252,-0.5409664850525643
IBM,-0.31276318555216837,-0.369226059329521,-0.18516780181844528,1.1860456496739096,-0.1684537467637632,-0.04461814388750412,-0.1481462691787862,-0.10032763167175625,0.14333504981127237,-0.6548569546828445,1.4728972412393775,0.4350965753533165,-0.4386914045529173
INTC,-0.34802198497275183,0.042764304554778816,-0.1990813390724062,-0.30092495935163716,-0.28223881974450304,-0.5630498039184523,-0.5372768903256047,-0.10033862813244226,-0.09751387251403251,0.08932724536369388,0.3309329638955465,-0.6043661133517227,2.26513001747979
INTU,-0.2671048845002004,1.0587283589621066,1.654889617394101,0.21578297428658366,-0.08524824759556467,0.02142410579796699,0.24144540720635782,-0.09942689821677862,-0.27239069222178647,0.6248381730998855,-1.0240401941963568,0.7496157443835794,-0.6417599851910212
JNJ,0.08173052488649432,-0.26229108827680037,-0.4639495895444722,0.35931295585275613,-0.19878372012889572,-0.18264644573013872,-0.12278823107087748,-0.10023071893879443,0.0971545779789868,-1.122486215522899,0.19484395675094485,-0.8100621417332078,-0.2478170289257255
JPM,0.43966291470041935,-0.5990829547263725,-0.7179394801985493,2.736169450588572,-0.27060275990608934,0.467209291174897,0.13355848143816412,-0.0982338593103411,-0.36038732755935043,0.35833977713727355,0.2835976570626415,0.6279910375322104,-0.18840678000161076
KHC,-0.5187187702863484,-0.46111652611720033,-0.8340589475270352,0.3277363599081982,-0.2897522586213713,-0.47587403433363046,-0.4801060407732284,-0.09993016614182003,0.08842596132497232,-0.7604506587435018,1.4196450210523597,-0.9003540030666698,-0.22623982578066984
KO,-0.0924736000475621,-0.1743901952068405,0.3825414732394589,0.6808201145609823,-0.09143161138375847,-0.46266558439653627,-0.4888660903014151,-0.10082059683807079,0.13947821919670783,-0.9766663384867531,0.40193592414490364,-0.6702518313389378,0.13014969921603692
LIN,-0.21479960419489483,0.07531733822974006,0.6800917033641724,0.2875479650696699,-0.1963534480927049,0.2235133898355086,0.10128461475537107,-0.09890276784763195,-0.20976794250635744,-0.07911985397116461,-0.515185645742629,-0.13171921466128592,-0.5672015412093484
LLY,0.7282343644836162,2.4662041131006918,2.3120997282231173,-0.22915996856855095,0.7994624736975586,-0.18066517823957465,0.23683485482310163,-0.10061264040631232,0.08030631792588915,-1.5272620810887527,-0.5506871258673078,1.684312118797957,-0.5296526041791989
LMT,-0.3916376505428647,-0.4291009087639025,-0.11621479068265747,1.0224214706884729,0.04734328913599161,1.1791447427842758,0.662849895035969,-0.10026334862354032,-0.1638919877502002,-1.2758484999919488,0.15342556327215287,-0.4965214990854486,-0.6494631706090279
LOW,-0.34972854688073063,-0.40755359134093766,-0.1673569145605039,0.5085841366815754,-0.308873031098304,0.24530733223171408,-0.007524421489473932,-0.1016518830191365,-0.2862955612436079,0.37593872781405013,-0.3909304653062537,-0.1996556862943249,-0.5730683443612634
MA,0.182940918207987,0.14835248747956248,1.1416233361008454,-0.005253197325321907,0.9145266406116642,0.20502155992357662,0.13309742619983841,-0.10077833240389206,-0.429505791994046,0.23514712239984004,-1.0891262410916012,-0.14183593429257393,-0.5727542335341237
MCD,-0.23143356799739048,-0.2368609804918284,0.34189538780097073,0.5746079282020148,-0.308873031098304,0.1495460701877809,-0.013057084349381265,-0.10114555766694173,-0.07051605821208087,-0.6699417695486528,-0.0655002308300322,-0.81784473254807,-0.5115698536195975
MDLZ,-0.4241884890232727,-0.25982662174810717,-0.022732071537415282,0.22152417354923057,-0.2381079311629125,-0.41973812210098,-0.4538258921886684,-0.1004337423788433,-0.08411646090554528,-1.0168925114622416,-0.13650319107938966,-0.8739695118516003,-0.20901930093895402
MDT,-0.39613501711142224,-0.14395167375044313,-0.4238666455277155,0.7525851053440685,-0.2638727551738039,-0.41907769960412533,-0.3763686121499652,-0.09997744064570385,0.26533269188249714,-0.48138158372605,0.10017334308513491,-0.8901993443353723,-0.3363800057480441
MET,-0.5072690953238412,-0.19225009766057935,-1.3160355295957606,-0.5305729298575131,-0.27092038229035814,-0.4362486845223478,-0.1693548101417645,-0.09995385477909224,0.10974006584578266,0.14715236901595846,0.6445293716635415,0.35524923826215965,-0.5166782236683954
META,1.5817131942973663,-0.1426470693042135,0.25566253527132227,-0.28657196119501993,-0.14433235600717453,0.5220243584138379,0.43739388349474384,-0.0994639213472659,-0.5914926767908,0.5267868764721317,-1.3908888221513702,2.128358059874563,0.3625024945931718
MMM,-0.5003888517565813,-0.9615626025263839,-0.5908053599445867,-1.3888822196232244,-0.07182717034204034,-1.4678286246094068,-0.2717090730500508,-0.10075228004142565,0.005199616484369776,0.15218064063789452,1.1474670067631563,-0.1806965899189845,-0.35164735885719695
MO,-0.46015797735638647,-0.6740563306519581,-1.1206007404152538,0.2502301698624651,-0.308873031098304,-0.3114288326168074,-0.3832844407248495,-0.1010547084029563,0.20311592433702225,-0.7026255350912373,3.2953065543062174,-0.749734700364871,0.06071772370282326
MRK,0.012638081556526595,3.4560865772127314,-0.5716487195158687,-0.45593733944310344,-0.12456677672400103,-0.5670123388995806,-0.1665884787118108,-0.10059681372457731,2.762427422232498,-1.4493238709487435,0.31909913718732025,-0.3258757177750123,-0.22070930098333197
MS,-0.3125803892518251,-0.4247940431383324,-0.7272069594575655,-0.04544159216385023,-0.27266938783939765,-0.26387841284326824,-0.2767806806716326,-0.0995523041153965,-0.007182839699232062,1.0824108906960677,0.354600617311999,-0.28376240775299405,-0.224042750513344
MSFT,5.15655169894768,0.14847531828967622,1.6004479797797748,0.15550038202879124,-0.05266758302575105,0.13567719775383205,-0.01628447101766058,-0.10010318054896873,-0.36921742960629916,-0.24505281749505478,-0.8346989668647373,0.2968212668254638,0.5482347326503186
NEE,-0.32823049996931325,-0.3573732644825198,0.036183619005855434,0.21004177502393676,-0.24530309041696235,-0.38539615226453505,-0.45797538933359894,-0.1003699474912653,-0.0889882469449951,-1.1551699810654834,-0.08325097089237168,-0.8659909685091742,0.025858770577483436
NFLX,-0.12713112296117515,0.3042096523546634,1.025380911143051,-0.16313617704811162,-0.058124679977914054,0.3258788768479888,0.4028147406203228,-0.09970448177110511,-0.6207233940424549,0.6122674940450451,-1.3908888221513702,1.561410766230824,-0.4984912553633626
NKE,-0.3377910430724611,-0.10707689350987754,0.7121090563458974,0.0751235923517346,-0.09885767744419868,-0.40256713718275755,-0.44552689789880734,-0.10073632489636487,-0.1968780289094214,0.2804015669972647,-0.7991974867400586,-1.4019454625976764,-0.14375409178854145
NVDA,3.6269697034806025,1.390780141572101,1.3363270811483492,-0.22915996856855095,0.7834194587983018,0.1587919851437469,0.80992651606184,-0.10053008987317172,-0.6071229908415128,1.9347029306142316,-1.3139689485478998,5.311261597371554,2.5498889733721604
ORCL,0.003664484729459757,0.0017288828409296126,0.13854302009196257,0.10382958866496912,0.9049818760730816,-0.37681065980542383,-0.34040630356056734,-0.10092562845322137,-0.19220919335673156,0.07927070211982173,-0.4856010789720635,-0.009946035970569185,-0.2067025210234664
PEP,-0.1413635710986481,-0.12518397089977973,0.30104203738807817,0.46265454258040023,-0.03600906411752599,-0.18859024820183118,-0.22053194159590764,-0.10062232654107547,0.15267259912200104,-1.1099155364680588,0.23034543687562356,-0.8592784354507549,-0.35647016256624015
PFE,-0.302752348505408,-0.9615626025263839,-0.8853092243931616,-3.5389613434844875,-0.2710239375944432,-0.6304128985976329,-0.5017756369745323,-0.10057315077997024,3.877964726732954,-1.0118642398403055,0.987710346202102,-1.438331456266662,1.7979487086749546
PG,0.13680762776004585,-0.11434052625447108,0.7459864825084939,0.5114547363128988,-0.13978460641590615,-0.22293221803827612,-0.3062882159244719,-0.10044201541702297,0.003271201177087508,-1.3713856608087343,0.04692112289811696,-0.412140280466163,-0.33458042765079365
PM,-0.314302046294085,-0.3618027717537117,-0.5202168315189531,-0.06553578958311433,-0.308873031098304,-0.28897446772374724,-0.3099766578310768,-0.10114858940142993,0.4041786955023621,-0.843417140505447,1.8634135226108433,-0.523273694445832,-0.35000240685544104
PYPL,-0.4718695068483649,-0.4398116860455152,-0.478754795635973,-0.21193637078061023,-0.2371666381032711,-0.36492305486203896,-0.4035708712111764,-0.1004731035418596,-0.6207233940424549,1.1804621873238208,-1.3908888221513702,-0.921407597739766,0.20039841146617554
QCOM,-0.22080790472643522,-0.20742351752689273,-0.16573642793674126,0.0004880019373249963,-0.13275140292824603,-0.1311334909754713,-0.11310607106603954,-0.10041591166922624,-0.18764191424385573,0.9164779271721772,-0.00041418393478800383,1.429605769560626,-0.20810709200166866
RTX,-0.3459376700611857,0.29705154186916893,-0.09316905016442492,0.01771159972526564,-0.2610516976360573,-0.45936347191226273,-0.34778318737377717,-0.09980925645960413,0.3222717318167849,-0.9314118938893284,0.15342556327215287,-0.3773735843078934,-0.23928684290192553
SBUX,-0.4450275014165096,-0.32658485177082375,0.006185799880510752,0.30190096322628707,-0.308873031098304,-0.3873774197550992,-0.43492262741731824,-0.10116988862084281,-0.005558911019415492,-0.008724051264059571,-0.2370907180993127,-1.4902905702637215,-0.163800824546141
SCHW,-0.33810783795881183,0.04151045924722571,-0.21238426964332144,-0.09998298515899574,-0.23864461589782995,-0.46926980936508333,-0.419707804552573,-0.10038130364926347,-0.19606604427040458,0.06670002306498127,-0.5743547792837603,1.1834044932886494,-0.28292844893204366
SO,-0.4449339178280759,-0.3420407257510514,-0.12894734703011698,0.21004177502393676,-0.25890404675912465,-0.37218770232744086,-0.4289289093190852,-0.10014138554205311,0.11552530161807517,-1.2180233763396844,1.0172949129726678,-0.54788139285905,-0.4263960184441678
SPG,-0.5007983170303777,-0.3150470473303542,0.4461385946986059,0.24735957023114158,0.026343755741089627,-0.1667963058056257,-0.337178916892288,-0.1007431591452959,0.4625386324332723,1.8265950907426063,2.330849677585779,0.35718203860671544,-0.6292953363453733
T,-0.3726057770484787,-0.675951333241308,-1.2279688905990072,1.5333882050640468,-0.28407492924940814,-0.504272201698383,-0.5220620674608593,-0.10060362228084319,-0.014997996470849663,-0.687540720225429,2.8219534859771676,-0.6318593256022164,1.5385484931766462
TGT,-0.46350627170732905,-0.40484834994139246,-0.41681059539582027,-0.26647776377575577,-0.19231569029624046,-0.03603265142839294,-0.1435357167955301,-0.10023071893879443,-0.12572961302673802,0.44382039471018686,-0.0655002308300322,-0.5473977352372429,-0.4900633436305339
TMO,-0.18649205947481315,0.1974395066292721,0.5321735622935859,0.6090551237778962,-0.2057689664452104,0.4011670414894259,0.4977921197153992,-0.0979177110656181,-0.5269415127830441,-0.43612713912862533,-1.2607167283608816,-0.4186553944588503,-0.6375131727976381
TMUS,-0.235274319640129,-0.25647938759025923,-0.44948195187093504,-0.3210191567709013,-0.24189003324854372,-0.14103982842829194,-0.11356712630436515,-0.09962349849053892,-0.44117777938022806,-1.2381364628274287,-1.3908888221513702,-0.14310848945766214,-0.45622118158562225
TSLA,0.4982954134207849,0.49942264741948494,4.466350393364942,0.9994566736378853,-0.11629046327449467,-0.36888558984316727,-0.4741123226749954,-0.10045953781465815,-0.6207233940424549,3.6870555908589515,-1.3908888221513702,-0.43377847543159753,5.527660100521071
TXN,-0.2924259653941608,-0.08296917163337962,1.274651172647147,0.5171959355755458,-0.10317543216633945,-0.2031195431326348,-0.3325683645090319,-0.10049871912901838,0.18241083366936015,0.11195446766240594,0.17117630333449235,-0.36509935371821556,-0.3955762317497225
UNH,0.2605631270745552,-0.014874998913598484,-0.32601983464223916,-0.13443018073487717,-0.20340038428267426,0.4559821087283668,0.8043938532019327,-0.09840422737297892,-0.15475735847756888,-1.0470621411938579,-0.5802716926378733,-0.576610119974657,-0.4526460756400671
UNP,-0.32338241739052404,-0.23847767482237964,0.016022410225186565,0.08086479161438151,-0.10801279801210481,0.06501199059037793,-0.0407203986489181,-0.10031851077562648,-0.11659503450187797,0.23011885077790395,-0.1246693643711634,-0.006671686506191558,-0.5824998681239617
UPS,-0.3647787547952988,-0.29346429309256195,-0.432634948455247,-0.02821799437590952,-0.14981666731299187,-0.17075884078675396,-0.17488747300167184,-0.1004706884313351,0.33252274100991047,0.21754817172306348,0.4551881443319219,-1.0508434383596024,-0.4673136908493735
USB,-0.4796952802796808,-0.5278249743511156,-1.0269367491768033,-0.022476795113262615,-0.2804376513840359,-0.4283236145600913,-0.4298510197957364,-0.10017537693805217,0.033415336697966785,0.18989267780241537,0.928541212660971,0.5653971886864159,-0.22621662579305046
V,0.4439990115355143,-0.014717456419209683,0.7941599933287355,0.13540618460952702,-0.012703852919602937,-0.036693073925247635,-0.11172290535106273,-0.10047844761621168,-0.40047805669276937,-0.05397849586148424,-1.0062894541340177,-0.11713973454295439,-0.3551974428265762
VZ,-0.29089503467108063,-0.5023487104301051,-1.1189339186554466,1.9725899486565346,-0.27163791384027947,-0.45077797945315146,-0.41002564454773505,-0.10040242302002025,0.38570644587212227,-1.4593804141926157,1.750992168882694,-0.49065727957638744,0.40095799239608154
WFC,-0.20462638908526756,-0.5678640351583869,-0.8928610604807334,-0.019606195481939166,-0.2811296937510305,-0.310107987623098,-0.37268017024336036,-0.09978713507490633,-0.33521645332130107,0.5820978643134286,0.5025234511648269,1.1146791816830426,0.43493898996899816
WMT,0.315906478769512,0.025856246297176255,0.6873384056290118,0.5143253359442224,-0.18559426206569402,-0.5009700892141095,-0.508230410311091,-0.10071070930920609,-0.2168726101814467,-1.2079668330958122,-0.44418268549327167,-0.05477598674777376,0.4150991743784646
XOM,0.3949119451737422,-0.5128288173774782,-0.6819448773562982,0.8473148931777423,-0.26105629809133085,-0.08886645117676976,-0.17580958347832304,-0.09964081534685289,-0.15800521583720215,-0.02632300194083583,1.6740722952792233,-0.38075919372061834,0.3708930555605923
