Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AVGO,0.5380231293011406,0.5212975464389333,0.5642078069885271,0.06653507033649729,0.15778019131899612,1.1715463400429706,1.9916747831431758,-0.09946753737743654,0.09761012024251574,0.7358713997687951,0.354600617311999,2.505896023862897,-0.5407446150388341,1.900979368282799,1.0088578778162718
AXP,-0.28183205474360606,-0.35776027020129775,-0.27632152370963714,-0.16630577983437037,-0.18470529903458818,0.1834839261265966,0.058647710633855724,-0.09995097187683115,-0.4124003898460683,0.5858958821814557,-0.6157731727625521,1.0477712704356985,-0.5372770611107015,-0.345985973419117,-0.043739866465123026
BA,-0.3946580963855654,-0.9516029772150333,1.4296650037607121,-0.9732747537142269,-0.3108956688869978,-0.8647854053608498,-0.3506505597097289,-0.10165515710977382,-0.6215859755577007,1.4476196188273558,0.07650568966868243,-0.9411034934809706,-0.237688775022384,-0.5274285671066776,-1.4317261702054775
BAC,-0.041672967911575355,-0.5526828279463438,-0.9067708358074226,-0.13440977296164874,-0.2868602976294743,-0.43464042760307825,-0.46273673026397655,-0.10010950015061129,-0.2923142498212264,1.0231126453174284,0.03508729618989072,0.42647147821199144,1.6951088783056363,-0.45625600159115964,0.7760239393040954
BK,-0.5223483703379672,-0.5097523301723609,-1.0399219596737,-0.21414979014345273,-0.285410499667675,-0.3617231607670019,-0.3478943424010179,-0.09973872865867382,-0.20656746286609395,0.32915813173533215,0.360517530666112,0.5310014087333809,-0.4981356787326122,-1.5255526258963032,0.1961746431058484
BKNG,-0.3626047509428951,-0.08930610869120773,0.009135585198145672,-0.25561459907799083,-0.3108956688869978,8.259238469659753,8.851440294973422,-0.10395003061629374,-0.5546343966436814,1.086661593447657,-1.3908888221513702,0.4291072387417857,-0.7029528540636373,0.18107059841179945,0.40366834753582476
BLK,-0.38357024829007813,-0.3449944812684448,-0.1701397732238647,-0.08018656127802205,-0.2482536299015997,2.005746631277716,1.524955318868112,-0.09423892217583947,-0.1026350421846952,1.0383643928686832,0.09425642973102166,-0.03895810498810848,-0.6827114392577889,0.341066525690684,1.182440311009447
BMY,-0.4351718748043939,-0.9516029772150333,-1.422337482253095,-6.14680706846967,-0.19538760340348638,-0.8360198780768932,-0.30884793052761195,-0.1007528215219108,-0.013637192217045855,-1.3434501830522851,0.5321080179353923,-1.680750835220067,0.23124482396377694,-0.3342187759205513,-2.2283109102783394
BRK-B,1.0505558109621373,-0.5878881129493982,0.2945367246382684,-0.26837300182707946,-0.31087395438561516,1.6384844340941755,0.2759295084705734,9.899992259839635,-0.6215859755577007,-0.19956911670817015,-1.3908888221513702,0.09461859255193608,-0.5133037563073487,-0.9332070872991513,0.26116546396508644
C,-0.37772292679415587,-0.3946597744896513,-1.1408969916304774,-0.21096018945618059,-0.2973939514870377,-0.39918524281122464,-0.29552621353550873,-0.09846476616523923,0.0003830170244330715,1.2976441012400164,0.7983691188704826,0.38815817544339004,0.20018073172405512,-1.56768678468149,-0.3666071095410623
CAT,-0.27990294390134124,-0.4693766238380574,-0.3395655839783403,0.1717918930164786,-0.10370031205563823,0.8511117454147087,0.4220090258322568,-0.10005047660985773,-0.3874078429373448,0.5223469340512268,-0.02999875070535374,1.1720564154516733,-0.5773530734600372,-0.33023311225168234,0.02930027624365364
CHTR,-0.5316905964614317,-0.6889529129254439,-1.2455045259326953,-0.18544338395800336,-0.24200303775293772,1.4371257431064781,0.9351248148039562,-0.09888334018378872,-0.6215859755577007,0.0012455593833521745,-1.3908888221513702,-1.2106572650179448,-0.6261921395870699,-0.41526060385422126,-0.5887087679820361
CL,-0.4591140550099696,-0.04805161799564279,0.7457686852141451,0.4429079514346122,6.807245336771801,-0.41791628383333596,-0.450333752374777,-0.10095044723061466,-0.0023600673923779613,-1.4705480793127426,-0.00041418393478800383,-0.22932774730621067,-0.4557674441746502,-0.09109329211954166,-0.2367745293383185
CMCSA,-0.31934609185136587,-0.6418123398255785,-1.164640150664191,-0.2173393908307249,-0.2719079793583574,-0.37644040728437517,-0.4195559924275041,-0.10042972676046269,-0.3035913746458943,0.044458844111907675,-0.05366640412180622,-0.7323297235878827,0.615103829572495,-0.5228735229136846,-0.28007689965852184
COF,-0.5021518631394878,-0.6146996277731136,-1.1338837896195855,-4.016153809371867,-0.28915972198609546,0.2256287684263471,0.11423142635952767,-0.0974702974971377,-0.4306876192914757,1.2468049427358334,-0.3376782451192356,1.1539298382317733,-0.5549759140676778,-0.47257824328271847,0.21681966303475766
COP,-0.3324941572052025,-0.5288161846213175,-0.654624548830144,0.4971311631182389,-0.24884023463077942,-0.0372747716340016,-0.1838994125327129,-0.09989640151881986,-0.20971693015946966,0.7409553156192134,0.14159173656392662,0.016624752390026316,-0.39209382064587156,-0.3807181853906898,0.16680952450660555
COST,0.045819063125980324,0.5920246518613148,3.1699239014250344,0.9532440613981578,0.041767288632613156,0.39287020612376994,0.17349009849681446,-0.09977993946845828,-0.3503253851316805,-0.5427334366114047,-0.9589541473011127,0.8348068116633374,-0.5970028321960746,-0.6451005420923343,-1.018527648595827
CRM,-0.10241136757813539,1.024675895719264,0.8059108145149946,0.0027430565910541095,-0.21604677259020674,-0.34700591424962873,-0.12142515353526344,-0.09941203612811754,-0.6215859755577007,0.822297969225906,-1.3908888221513702,0.4102904928710601,-0.3725102993967947,0.5673003872760108,-0.3376146447311499
CSCO,-0.2405154691672698,-0.5124770820410396,-0.6642945627448837,0.43333914937279566,-0.22230661196669307,-0.4085507633222803,-0.45446807833784353,-0.1006701734693211,-0.13981909570950074,-0.2936215599409086,0.40193592414490364,-0.5403185167751631,0.4581665966462857,-0.30309264060176483,0.5284327616729161
CVS,-0.473511731282125,-0.657619718571736,-1.3405396872737128,0.6566111974818469,-0.29103388910889055,-0.2473300173819647,-0.26796404044839867,-0.09947108482809564,-0.17954300157454745,-1.0689187271296976,0.30134839712498074,-1.2167020421139108,-0.04967873278217264,-0.8299594189246399,-1.0702519945548994
CVX,-0.03295471492344378,-0.4929955872000691,-0.7646315188005387,0.29937592050736495,-0.2707547494201838,0.09852527577630571,0.009495168628509406,-0.09876951985200307,-0.045843035184791166,0.3418679213613776,1.2243868803666267,-0.5253091824284816,-0.22236219402657967,-0.5908195987924991,-0.43733679875598985
DE,-0.3894044529790303,-0.5896317653676602,-0.39544300763201745,-1.257149214881449,-0.2012644401869926,1.6659120298765526,0.6319409108457452,-0.09896226467114759,-0.4640110151697736,0.19951827754966536,-0.5980224327002126,-0.3920938414368378,-0.6265862495650929,-0.36135924757046894,-0.00043757067567769286
DHR,-0.2550051480490664,0.4424187540256875,1.2745828372440744,0.8320392352818158,-0.23730324278406453,-0.26472312690249666,-0.22845825902354092,-0.09914200217120875,-0.4258110247727004,-0.30124743371653606,-1.1660461146950718,-0.018382402561204284,-0.5625801494567235,0.6730153712550603,0.16017628705652276
DIS,-0.24137149880946368,2.528130663722334,0.1322559497585533,-0.16949538052164254,-0.2685905464392323,-0.5670956462594372,-0.3759158850395798,-0.09962427934627487,-0.2902823354384033,1.0739518038216114,-0.5743547792837603,-0.23727012029821054,-0.04886258135572144,-0.38849971922038645,-1.0803881776246889
DOW,-0.5256916378950368,0.1188612311287959,-0.5141966750742051,-0.34173381763433913,-0.26283113144189296,-0.5162542491994206,-0.4314996007652518,-0.10029829497150419,1.071709875367883,0.8121301375250695,1.5675678549051875,-0.2991649305240107,-0.413209643945016,-0.6627513383401826,-1.016887964469697
DUK,-0.45513271105272857,-0.39549744524767144,-0.2450209285051898,0.23877350744919393,-0.27558227688721026,-0.25468864064065133,-0.3359507340632702,-0.09940657657639396,0.11996117845356924,-1.3180306038001937,1.0409625663891204,-0.4929641178788154,-0.5347328417899592,0.17006257494539934,-0.40595927516360447
EMR,-0.47985003906198376,0.0897338012533287,0.14692774046845594,-0.022773748907123192,-0.24359324316456793,-0.4038680030667525,-0.3543255161213436,-0.10004157024437317,0.010339397500266018,-2.472079501845146,0.09425642973102166,0.41893192056261314,-0.5488347352372338,0.004562635933314697,3.620341251748017
F,-0.514064790761545,-0.575001978237521,-1.452176039907243,-1.2762868190050822,-0.2870729648029845,-0.5637508175054887,-0.5366952280477219,-0.10068733206045236,0.006885143049466886,1.6713119162457601,2.0172532698177843,-0.5730417647667754,2.379015166935021,-0.7155139335756868,-1.057283642686198
FDX,-0.4834521593291078,-0.4960657356899445,-0.7207067524899975,-0.30026900869980105,-0.25928726537299146,0.5313461165372361,0.3512661149086743,-0.09826092612807583,-0.3325461546011227,0.6723224516385667,-0.44418268549327167,-0.22230261829939077,-0.6105012217190589,-0.9026503325044889,-0.8477031664728804
GD,-0.45215590488710233,-0.2247213090489732,-0.025538878280625437,-0.06423855784166124,-0.23098966779846858,0.19218048088686254,0.12295944783711259,-0.09899102166478839,-0.1757839599663248,-0.7867613974314825,-0.00041418393478800383,0.5121789180604527,-0.6590914215141748,-0.5056023136819188,-0.6370792298371342
GE,-0.25937182711118784,0.38191023955815245,1.8244091498932016,-0.07699696059074988,-0.18079564737626397,-0.3744335100320061,-0.3970468844063642,-0.10027127396435614,-0.5573774769966637,0.6926581150402399,-1.1068769811539405,2.5473916074575342,-0.1926174493955295,-0.3886895127284278,-0.8454672288307458
GILD,-0.4525792494467281,4.484242815094972,-1.1062752616972533,0.4684247569327895,-0.2130765503020705,-0.60455772830366,-0.29828243084421974,-0.1006050362370061,7.901177307474416,-1.8747193894209966,0.975876519493876,-1.1353085242268486,-0.27820113218850906,-0.19737765662271523,-1.0903007684208799
GM,-0.5070850849929106,-0.7842519641750791,-1.6290258110377338,-0.4278530361906875,-0.2950430019583084,-0.08075754543533156,-0.18252130387835744,-0.09943425172337986,-0.5732264132465122,1.328147596342526,1.0113779996185543,0.3795664417058657,0.24436831790486288,-0.7295586531707491,-0.7654211948825559
GOOGL,3.3547210175091564,-0.16530761443993774,0.17931788263329135,-0.19501218601981984,-0.1591178573821734,-0.19247482581721004,-0.23305195453805924,-0.10036240067561336,-0.6215859755577007,0.11817562394297265,-1.3908888221513702,0.6422629456584097,1.1883762649926992,0.29855277988941453,0.70849907267741
GS,-0.3278302768833889,-0.4140696306165117,-0.8550504934284143,-0.3481130190088834,-0.28019348489647256,1.0872566554434697,1.252089805305722,-0.09304556983780744,-0.19600152839455792,1.068867887971193,-0.05958331747591921,0.4740242340915838,-0.5753916089712844,-1.5695847197619035,0.27957448662725476
HD,0.04185849643759443,-0.25773991911289307,0.3358834198163814,1.077638488201772,6.667952214967314,0.3821667541111349,0.12847188245453464,-0.10093102430927547,-0.059456861549705524,0.09783996054129948,-0.03591566405946673,-0.13674259064143934,-0.5057517005882904,-0.4238013117160834,-0.4827260302964439
HON,-0.35921350916526795,-0.25024898429891895,0.019439360451190782,0.20368789988920022,-0.1431549812931707,-0.05132305240058506,-0.12831569680704097,-0.10032176852799314,-0.1247828886383226,0.11309170809255437,-0.2134230646828602,-0.5804204283351545,-0.546587817259726,-0.1624556511431011,-0.06535378624629172
IBM,-0.3164140616249267,-0.38019486531217245,-0.27260237056094533,1.1478097033217594,-0.17152280695529404,-0.038612703135580954,-0.14852795707092167,-0.10032040992986838,0.14322659813689312,-0.5783208475643328,1.4728972412393775,0.5071641019308148,-0.4407430141619969,-0.2913254431031991,-0.2397557596529625
INTC,-0.3590593288831032,-0.012049745584974111,-0.3390184734432869,-0.34173381763433913,-0.28525911206164395,-0.5637508175054887,-0.5371545975991738,-0.10033117807796836,-0.09786004338506112,0.2986546366328224,0.3309329638955465,-0.5280110789324017,2.345268794106554,-0.3404819616859169,-0.6733757089179242
INTU,-0.2730079424954618,0.9900578787560336,1.8085135813796995,0.29618631982009286,-0.09021334149482703,0.026945940441808834,0.2391799443544268,-0.09943837783620321,-0.2729094674652663,0.629109166910011,-1.0240401941963568,0.7425094610990622,-0.6421696159250827,-0.9026503325044889,0.14579177625760778
JNJ,0.07260231905983917,-0.27958996893912536,-0.5542917874883394,0.2929967191328206,-0.20204012053663511,-0.17842654505062644,-0.12372200129252264,-0.10022550933493128,0.0970005459276689,-1.0816285167557433,0.19484395675094485,-0.8514415468725599,-0.25289399224458214,-0.09185246615170711,2.1261487671099877
JPM,0.459419700194882,-0.5921474096383961,-0.7613450204232691,2.5990780160305924,-0.27184785860728616,0.4798357537264299,0.1316874693146975,-0.09827010924503023,-0.3609929559606453,0.3647455426882602,0.2835976570626415,0.5999317621887131,-0.17549392334105052,-1.148432925418078,1.2797028009631901
KHC,-0.5228125064717957,-0.4801739212803237,-0.8498382618469303,0.3727367363146246,-0.29236299771884233,-0.4754473384012495,-0.4801927732191463,-0.0999311967263485,0.08826331408152975,-0.8248907663096198,1.4196450210523597,-0.9711766387469448,-0.22144518236743505,-0.45492744703487,-0.4307035613059071
KO,-0.09446603515677711,-0.18732402460776243,0.30585921611211375,0.6247151906091253,-0.09367663486823209,-0.4620680233854556,-0.4880020555938275,-0.10080313997097608,0.13936596080952932,-1.0104536948498875,0.40193592414490364,-0.6845553089017272,0.12938096135901012,0.32948912170015976,0.522470301043628
LIN,-0.2155900833214855,0.05872888041600923,0.8218830863674748,0.3823055383764412,-0.1981759232930185,0.232318425934244,0.15879027285035574,-0.09892512965573742,-0.21022490875517544,-0.059761430821667356,-0.515185645742629,-0.17201929850390163,-0.5687021138910426,0.3860475870964915,0.21354030968864934
LLY,0.7802641354646275,2.4831139606754147,2.5465315362111514,-0.2428561963289022,0.8419261201657671,-0.17240585329351923,0.27317329116186245,-0.10059950120760892,0.08013565655023756,-1.529013111592553,-0.5506871258673078,1.565752521315778,-0.5418473863231342,2.9087828959825344,0.05121231905628662
LMT,-0.39319181924447455,-0.4336726813499205,-0.30693718206680504,0.9468648600236134,0.045222129213573915,1.1989739358253484,0.7403521249883783,-0.10025746155008773,-0.16430367418209035,-1.3154886458749848,0.15342556327215287,-0.542658759585741,-0.6511596205733018,-0.5524813101681402,-0.4968124180638944
LOW,-0.34976715778976275,-0.40965323095353884,-0.08189390006840735,0.6087671871727646,-0.3108956688869978,0.2543942957103038,-0.00933898298101582,-0.10161716668072954,-0.28682806066846034,0.43592036459411576,-0.3909304653062537,-0.23931651506114823,-0.5741496714377353,-0.524581664486057,-0.5553190331764787
MA,0.19243666604191703,0.14215712446209958,1.0924514779348076,-0.038721752343484,0.9295399705833531,0.21425635066292237,0.1371999039321194,-0.10076175304661988,-0.4301796406957699,0.2605252677546849,-1.0891262410916012,-0.11291340580060819,-0.5704291381919341,2.2790480363012304,2.2133496047518073
MCD,-0.24152430729865507,-0.2632737677552076,0.2242269685110603,0.49075196174369456,-0.3108956688869978,0.15806322759658828,-0.01668889580424518,-0.10112135384286487,-0.07083558209351457,-0.669831332871862,-0.0655002308300322,-0.8922743274505093,-0.5210092202561701,0.8831167846568698,1.2645730571163718
MDLZ,-0.4276739010263976,-0.27716320749864914,0.04074431209714332,0.27385911500918764,-0.2409175742119334,-0.4185852495841257,-0.4540087087863917,-0.10042431752718817,-0.08444940845842903,-1.0638348112792793,-0.13650319107938966,-0.9261871117318987,-0.20474173335027876,-0.3108741744314614,-0.3372419611295163
MDT,-0.3982192709444449,-0.15921883803878883,-0.37619382531963996,0.879883245590898,-0.266023422781451,-0.41791628383333596,-0.37637525459103166,-0.09997748969948855,0.265344652544558,-0.4512229513038754,0.10017334308513491,-0.8772690455948398,-0.3376500440837133,-0.16663110832001143,-0.2532458268267262
MET,-0.507171415469808,-0.19135657629580805,-1.3086638529816212,-0.558626664368846,-0.2723082773391858,-0.4353093933538679,-0.1733339128493208,-0.09995434321291853,0.10959845573945937,0.15122107697069184,0.6445293716635415,0.48875860465914633,-0.5223221221409021,-0.7236750544214662,-0.9611389650389309
META,1.6651140074372093,-0.12434706029263823,0.2744851534908015,-0.30983781076161754,-0.13997368070228447,0.5346909452911847,0.43533074282436013,-0.09947463227875475,-0.5923264074290916,0.5986056718075011,-1.3908888221513702,2.202396708522219,0.32436122530399586,0.6642848698851568,1.1676829228289278
MMM,-0.5032464845719214,-0.9516029772150333,-0.6752532526789361,-1.3815436416850635,-0.07697959456330344,-1.4802338960873662,-0.27393584461727255,-0.10073624159294381,0.004954824385784981,0.1817245720732016,1.1474670067631563,-0.2339049962848286,-0.34922883562962875,-0.5268591865825536,-2.829550533984157
MO,-0.46006140907202014,-0.6690427656603921,-1.180973287756769,0.19092949714011156,-0.3108956688869978,-0.3088748664546163,-0.3832657978628091,-0.10103239082491747,0.20306647671103173,-0.7384641968525087,3.2953065543062174,-0.7253091592933547,0.07168301502504454,0.002474907344859477,1.8647692502120639
MRK,0.016867634450788847,3.479417881082781,-0.6266761292369663,-0.48845544924885853,-0.13761566938449915,-0.5691025435118062,-0.16782147823189872,-0.10055652925210717,2.7649040289786067,-1.4502124159110694,0.31909913718732025,-0.3509036096440047,-0.21732041014884843,0.20023974272397896,-0.9420590910252096
MS,-0.30489568632345865,-0.4129375090120251,-0.6482435501209841,-0.010015346158034542,-0.27358465747224037,-0.2607093323977585,-0.2771514314774354,-0.09955853829257108,-0.007439853349435576,1.0815776775972386,0.354600617311999,-0.19422443059200206,-0.22147151775381696,-0.8918321025461301,0.08050290689766329
MSFT,5.161133763946055,0.12924116045456657,1.5359039222038162,0.12394788270739622,-0.054440763726849764,0.14334598107921503,-0.01760763490714883,-0.10010061894435127,-0.36983177336635364,-0.2021110746333793,-0.8346989668647373,0.27669056142654097,0.5383611631229585,1.5661836200978014,1.4929350756258246
NEE,-0.3179573133065685,-0.33923107411149056,0.22224322840674376,0.3121343232564536,-0.24460267818044992,-0.38379903054306175,-0.45768366519800635,-0.10036184717267363,-0.08932600297720425,-1.2163522867918282,-0.08325097089237168,-0.7606558603542789,0.04682523412148041,0.7673427447516268,0.8362447916599034
NFLX,-0.10671377274476279,0.3343310911042108,1.1008376697134046,-0.17906418258345902,-0.048609353817624615,0.33734604880822555,0.3999592873625689,-0.09971019809805381,-0.6215859755577007,0.6596126620125207,-1.3908888221513702,1.5330666909471822,-0.4975485039756355,0.575841095137873,0.15100915290050843
NKE,-0.33898375525393937,-0.1201838768615491,0.6445796030020324,0.03463906346377574,-0.10064381196672922,-0.4011921400635937,-0.4452806873088069,-0.10072061771450903,-0.19732227274339292,0.2630672256798943,-0.7991974867400586,-1.3027125981022356,-0.1470829524627273,-0.37730190224594495,-0.46618020205017
NVDA,3.5874700794475287,1.3082432846683942,1.221737472610401,-0.2524249983907187,0.7714956316153894,0.16943564536001304,0.8110950359119609,-0.10051866461918556,-0.6079721486848076,1.973804909345649,-1.3139689485478998,5.483347483838035,2.5200604981819965,6.092568993376709,2.418756373430775
ORCL,-0.0005851480803044489,-0.019671947451534118,0.055434439699020906,0.06653507033649729,0.8973809509928082,-0.37510247578279576,-0.3405444295777885,-0.1009059908808655,-0.19264882902461225,0.13088541356901867,-0.4856010789720635,-0.06038901885621158,-0.20296725624362225,0.5477516559477486,0.2885183266327025
PEP,-0.14494625944886996,-0.14243069262340322,0.22002098885779287,0.41101194456189055,-0.039278127692453486,-0.18444723680773373,-0.22110834620031156,-0.10060898623525773,0.15257336365959148,-1.1375515911103447,0.23034543687562356,-0.8995546615128135,-0.3718019450297529,-0.32093323035765464,-0.47698716194075436
PFE,-0.3041601278484546,-0.9516029772150333,-0.9679415089443789,-3.4324568836010623,-0.2730634909149427,-0.6319853240860374,-0.49994566393157513,-0.10056083147950226,3.8815423748675726,-0.985034115597796,0.987710346202102,-1.3408843183810846,1.8963790638344538,-0.133037657396687,-1.2639574342488895
PG,0.13204972281781632,-0.13185983765373552,0.6609114217559716,0.4556663541837009,-0.14256317989735795,-0.21923345584879764,-0.3065510827703528,-0.10043241879748768,0.0030245057221030764,-1.3968312994816776,0.04692112289811696,-0.44403392822814247,-0.33566684829710686,0.03625815177622537,0.1191098394723023
PM,-0.3143650653248315,-0.3658088252764524,-0.46602817668574337,-0.038721752343484,-0.3108956688869978,-0.2861300309277668,-0.31022603918196745,-0.10112432263135972,0.4043276979253735,-0.9011495040658941,1.8634135226108433,-0.5442149868831071,-0.35002030914156823,0.15848517095487508,0.42960497674246917
PYPL,-0.47773111985375694,-0.46138509535753847,-0.5289182031054767,-0.2524249983907187,-0.24157586031583558,-0.36306109226858124,-0.4135841882586302,-0.10046286145917217,-0.6215859755577007,1.1273329202510032,-1.3908888221513702,-0.6561119357211201,0.11005545323105957,-0.5029452045693396,-0.159262541157576
QCOM,-0.22424171957668534,-0.22044561532321544,-0.2500070050856559,-0.04510095371802826,-0.1356741328703753,-0.1275851479906099,-0.11315650160913043,-0.10040685702536252,-0.18807704198240421,0.9036406228325988,-0.00041418393478800383,1.4403776750504718,-0.2082242659130901,0.15620764885837843,0.4947448591174393
RTX,-0.3406600862674027,0.3038898108423064,-0.10926596597854635,-0.029152950281667516,-0.26181428381429117,-0.4587231946315072,-0.3478943424010179,-0.0998127974156979,0.3223398916210321,-0.9977439052238417,0.15342556327215287,-0.39098427392570184,-0.22674645267462168,-0.42569924679649723,-0.8569449804482766
SBUX,-0.4437356392422768,-0.32354243774408376,0.023155637224670962,0.24196310813646602,-0.3108956688869978,-0.3858059277954308,-0.439308883139933,-0.10114517962849728,-0.005814321843177207,-0.016548146093111855,-0.2370907180993127,-1.5005976868801758,-0.10960112914162795,-0.3552858553131447,-0.3736875315383416
SCHW,-0.3441459201065759,0.006551119471778473,-0.17004832846192705,-0.07061775921620556,-0.24187340284686085,-0.4687576808933525,-0.42047473153040776,-0.10037296754991706,-0.19650948667111987,0.024123180710234497,-0.5743547792837603,1.0600712598452593,-0.28281166644075556,0.506186877686686,0.7263864545652737
SO,-0.4442868842299145,-0.3412951040561142,-0.02518568337442568,0.26429031294737126,-0.26024719329448015,-0.37041971552726793,-0.42874338345654084,-0.1001380307112313,0.11538940157093311,-1.2621075294455928,1.0172949129726678,-0.5268266167462449,-0.41176089075477545,0.21295590776275156,0.02207071819988405
SPG,-0.49926202710703305,-0.3773193635649422,0.5697924093109552,0.27066951432191555,0.02479916579105235,-0.10350238096218106,-0.3295195603429445,-0.1007208944659789,0.3620637466882192,1.8670426764868646,2.330849677585779,0.46901111593304057,-0.6317969727978895,1.5244290483286975,2.1008826911318645
T,-0.37304307818559607,-0.6727401461855895,-1.2932340175544756,1.4572009699871589,-0.2859837430530087,-0.5042128656852062,-0.5215360328498114,-0.10059067031979797,-0.015262723723304337,-0.6927089541987443,2.8219534859771676,-0.6147680460341018,1.4975573229993617,-0.450941783366001,-0.39224569024700023
TGT,-0.4616065103621654,-0.39669697016931904,-0.3188327913015759,-0.2651834011398073,-0.19149280874601718,-0.03058511412610471,-0.14439363110785516,-0.10022550933493128,-0.12610363298715754,0.49184343894871696,-0.0655002308300322,-0.6269719200918945,-0.48900478897542693,-0.7441727532899354,-0.9349041382700642
TMO,-0.1896365925890719,0.16817849573213023,0.6445030195120217,0.7108344091654736,-0.20830752505643427,0.4149460758998298,0.49458941496164677,-0.09795750588021222,-0.527711531071276,-0.44105511960303884,-1.2607167283608816,-0.40556582709477085,-0.6371685935777888,0.2027070583285169,-0.16365985587167586
TMUS,-0.24208486198242668,-0.274417611426414,-0.4213321822715724,-0.3289754148852505,-0.24488356299042527,-0.13761963425245533,-0.11545334936638955,-0.09963089622232695,-0.4418631483970024,-1.2595655715203835,-1.3908888221513702,-0.24058971038674515,-0.45086685234512036,-0.17669016424620465,-0.39135132115260707
TSLA,0.4269224487113895,0.3781453347044526,3.9763840059285496,0.8703144435290817,-0.13054649737566948,-0.36707488677331945,-0.47330222994736876,-0.10044957738861894,-0.6215859755577007,3.6489551820584745,-1.3908888221513702,-0.596380765162324,5.47468704258072,0.1812603919198409,-0.15113868855017118
TXN,-0.2870360824020368,-0.07877098232008892,1.2780663673233434,0.5290271699909606,-0.10064107910902166,-0.19916448332510692,-0.3327351472031073,-0.10048794520603122,0.1823409500062367,0.07242038128920801,0.17117630333449235,-0.23980770979923188,-0.3902395393380577,1.0322944819773956,1.3984302982438852
UNH,0.27334902309661896,-0.016347614639043707,-0.23420707604794178,-0.10889296746347152,-0.2036852690991528,0.46846333596300505,0.8000701666771167,-0.09843694006290614,-0.1551600289806709,-1.0460411058028152,-0.5802716926378733,-0.5561307565634813,-0.4517804262848305,-0.647947444712955,-0.9202961097283089
UNP,-0.32180234111710704,-0.2411087859129767,0.12483993536906,0.1430854868310292,-0.10782896094858116,0.07243561149550783,-0.04149485158264421,-0.10031147840515929,-0.11696003858359771,0.22747981472696627,-0.1246693643711634,0.04340311492515476,-0.5842220666050358,0.5337069363526862,0.7546336117965253
